dcr_values,nndr_values,type,round
0.0,1.0,Avatar,round_5
0.2833395004272461,0.7125276327133179,Avatar,round_5
0.12854290008544922,1.0,Avatar,round_5
0.2391510009765625,0.11603215336799622,Avatar,round_5
0.7169475555419922,0.9878349304199219,Avatar,round_5
1.1524829864501953,0.6451875567436218,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
1.3940658569335938,0.9181252717971802,Avatar,round_5
0.0,1.0,Avatar,round_5
7.726860046386719,0.9513621926307678,Avatar,round_5
0.2992229461669922,0.3201579451560974,Avatar,round_5
0.9617986679077148,0.29024869203567505,Avatar,round_5
1.0764198303222656,0.6803191900253296,Avatar,round_5
0.9403693675994873,0.7855106592178345,Avatar,round_5
1.7408132553100586,0.7606667280197144,Avatar,round_5
0.9176890850067139,0.8858253359794617,Avatar,round_5
4.76837158203125e-07,3.872216893796576e-06,Avatar,round_5
0.47765159606933594,0.6888605952262878,Avatar,round_5
0.0,1.0,Avatar,round_5
1.6760787963867188,0.8291999697685242,Avatar,round_5
0.5587477684020996,0.34443843364715576,Avatar,round_5
1.6518802642822266,0.5759433507919312,Avatar,round_5
5.967860698699951,0.9499105215072632,Avatar,round_5
1.1430931091308594,0.8621701598167419,Avatar,round_5
0.6472139358520508,0.41343215107917786,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
2.9219398498535156,0.6787630319595337,Avatar,round_5
7.252315521240234,0.9800318479537964,Avatar,round_5
0.44165802001953125,0.851509153842926,Avatar,round_5
1.04302978515625,0.6170845627784729,Avatar,round_5
6.087532043457031,0.8516519069671631,Avatar,round_5
0.3851194381713867,0.6236609220504761,Avatar,round_5
4.8087158203125,0.6995900869369507,Avatar,round_5
0.0,1.0,Avatar,round_5
0.12314414978027344,1.0,Avatar,round_5
0.9582386016845703,0.4193333387374878,Avatar,round_5
0.5366835594177246,0.797376275062561,Avatar,round_5
0.11060905456542969,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.12854242324829102,0.5107251405715942,Avatar,round_5
4.676149368286133,0.9288906455039978,Avatar,round_5
1.8379631042480469,0.9572733640670776,Avatar,round_5
2.9650630950927734,0.8277611136436462,Avatar,round_5
3.4005279541015625,0.5784391760826111,Avatar,round_5
0.21574163436889648,0.9999977946281433,Avatar,round_5
1.3030920028686523,0.491784930229187,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.3939495086669922,0.8019405603408813,Avatar,round_5
1.8203201293945312,0.8993255496025085,Avatar,round_5
3.0499749183654785,0.9654183983802795,Avatar,round_5
1.050771713256836,0.5064107179641724,Avatar,round_5
3.162628173828125,0.8737713694572449,Avatar,round_5
0.0,1.0,Avatar,round_5
4.831132888793945,0.9902983903884888,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
2.593109130859375,0.8599008917808533,Avatar,round_5
0.8744716644287109,0.901305615901947,Avatar,round_5
0.2157425880432129,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
9.580928802490234,0.9805321097373962,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.6381111145019531,0.686722457408905,Avatar,round_5
0.5032005310058594,0.6261016130447388,Avatar,round_5
0.4573187828063965,1.0,Avatar,round_5
3.1785354614257812,0.8470790982246399,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.4135398864746094,0.09174034744501114,Avatar,round_5
1.282052993774414,0.8310039043426514,Avatar,round_5
0.45882225036621094,1.0,Avatar,round_5
0.31311726570129395,0.8987203240394592,Avatar,round_5
0.9694700241088867,0.841763973236084,Avatar,round_5
0.7631092071533203,0.775945246219635,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.5692081451416016,0.9708986282348633,Avatar,round_5
2.9001522064208984,0.9034401178359985,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
2.0243682861328125,0.35970109701156616,Avatar,round_5
0.0,1.0,Avatar,round_5
0.8817448616027832,0.9841201901435852,Avatar,round_5
0.44243717193603516,1.0,Avatar,round_5
0.20790672302246094,0.13086457550525665,Avatar,round_5
4.76837158203125e-07,3.7095564948685933e-06,Avatar,round_5
4.76837158203125e-07,3.872216893796576e-06,Avatar,round_5
1.9685249328613281,0.5477193593978882,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.3263511657714844,1.0,Avatar,round_5
1.6582140922546387,0.8860004544258118,Avatar,round_5
2.9079551696777344,0.814429759979248,Avatar,round_5
1.284876823425293,0.5660130381584167,Avatar,round_5
1.174727439880371,0.9838436841964722,Avatar,round_5
0.46312522888183594,0.5980314016342163,Avatar,round_5
4.76837158203125e-07,3.872216893796576e-06,Avatar,round_5
2.1532554626464844,0.7563111782073975,Avatar,round_5
0.2951054573059082,0.7849875092506409,Avatar,round_5
0.11431503295898438,1.0,Avatar,round_5
0.12314414978027344,1.0,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
1.3698735237121582,0.8700464963912964,Avatar,round_5
0.0,1.0,Avatar,round_5
1.274251937866211,0.5341331362724304,Avatar,round_5
1.0141372680664062,0.5279901027679443,Avatar,round_5
0.7368743419647217,0.9187830686569214,Avatar,round_5
0.4057159423828125,1.0,Avatar,round_5
0.1285419464111328,1.0,Avatar,round_5
0.9257888793945312,0.825226366519928,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
0.22356510162353516,1.0,Avatar,round_5
3.053192138671875,0.5100665092468262,Avatar,round_5
0.0,1.0,Avatar,round_5
0.23239564895629883,0.733519971370697,Avatar,round_5
0.3484029769897461,0.47464480996131897,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.7148113250732422,0.9415008425712585,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
1.3036460876464844,0.5341852307319641,Avatar,round_5
1.8436355590820312,0.859907329082489,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.7296264171600342,0.789946973323822,Avatar,round_5
2.334268093109131,0.9813272953033447,Avatar,round_5
2.704418182373047,0.6441459059715271,Avatar,round_5
4.76837158203125e-07,4.171255113760708e-06,Avatar,round_5
0.0,1.0,Avatar,round_5
5.667259216308594,0.7079041004180908,Avatar,round_5
1.3598833084106445,0.956705629825592,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.5476140975952148,1.0,Avatar,round_5
1.2569165229797363,0.9072206616401672,Avatar,round_5
0.11060905456542969,1.0,Avatar,round_5
0.4770164489746094,0.10823323577642441,Avatar,round_5
1.5822296142578125,0.3234856426715851,Avatar,round_5
0.0,1.0,Avatar,round_5
0.3660011291503906,0.7118300795555115,Avatar,round_5
0.0,1.0,Avatar,round_5
3.7191123962402344,0.6377778649330139,Avatar,round_5
1.066385269165039,0.9871405959129333,Avatar,round_5
0.4459991455078125,0.8156636357307434,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.21574163436889648,0.8571853637695312,Avatar,round_5
0.0,1.0,Avatar,round_5
0.23239517211914062,0.9569219350814819,Avatar,round_5
3.416534423828125,0.9621566534042358,Avatar,round_5
0.7161703109741211,0.22463269531726837,Avatar,round_5
1.0411605834960938,0.9789808988571167,Avatar,round_5
0.0,1.0,Avatar,round_5
0.11431550979614258,1.0,Avatar,round_5
0.49257850646972656,0.9008500576019287,Avatar,round_5
0.11060905456542969,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
1.1629600524902344,0.7463369965553284,Avatar,round_5
1.5468940734863281,0.6434648633003235,Avatar,round_5
1.332733154296875,0.916134774684906,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.12314462661743164,0.4892786145210266,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,0.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.475252628326416,0.6990422606468201,Avatar,round_5
5.739967346191406,0.7332107424736023,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
7.454036712646484,0.8289209008216858,Avatar,round_5
0.46448373794555664,0.7730295658111572,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.9277076721191406,0.3958631753921509,Avatar,round_5
0.0,1.0,Avatar,round_5
0.10925054550170898,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.2374577522277832,0.8812817335128784,Avatar,round_5
0.0,0.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
2.622692108154297,0.9772850871086121,Avatar,round_5
0.45941925048828125,0.1315864771604538,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,0.0,Avatar,round_5
0.2157421112060547,1.0,Avatar,round_5
0.2157421112060547,1.0,Avatar,round_5
0.3222198486328125,0.6559245586395264,Avatar,round_5
0.0,1.0,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
0.36600160598754883,1.0,Avatar,round_5
0.1899738311767578,0.542521595954895,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.40305185317993164,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.07936382293701172,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.10925149917602539,0.46008631587028503,Avatar,round_5
1.8834953308105469,0.590527355670929,Avatar,round_5
0.0,0.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.6386079788208008,0.5613203048706055,Avatar,round_5
1.6038169860839844,0.6833829283714294,Avatar,round_5
0.2377934455871582,0.675342321395874,Avatar,round_5
4.76837158203125e-07,3.7095564948685933e-06,Avatar,round_5
0.0,1.0,Avatar,round_5
0.12314414978027344,1.0,Avatar,round_5
0.12314414978027344,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.11060953140258789,1.0,Avatar,round_5
0.11431455612182617,1.0,Avatar,round_5
0.3174557685852051,1.0,Avatar,round_5
1.102630615234375,0.42342329025268555,Avatar,round_5
2.2785873413085938,0.6312075257301331,Avatar,round_5
3.4609909057617188,0.8065532445907593,Avatar,round_5
2.532196044921875,0.8495498299598694,Avatar,round_5
0.0,1.0,Avatar,round_5
1.6857643127441406,0.9290757179260254,Avatar,round_5
0.16019535064697266,0.6746213436126709,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,0.0,Avatar,round_5
1.0411624908447266,0.7619250416755676,Avatar,round_5
0.0,1.0,Avatar,round_5
1.8459625244140625,0.4411543905735016,Avatar,round_5
3.675090789794922,0.9510141611099243,Avatar,round_5
0.0,1.0,Avatar,round_5
3.039236068725586,0.6555274128913879,Avatar,round_5
0.6975135803222656,0.5580781102180481,Avatar,round_5
1.6144065856933594,0.502140462398529,Avatar,round_5
0.0,1.0,Avatar,round_5
0.16019582748413086,0.5835703015327454,Avatar,round_5
0.0,1.0,Avatar,round_5
0.346710205078125,0.6164264678955078,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
3.5714550018310547,0.9769050478935242,Avatar,round_5
1.1283836364746094,0.39705178141593933,Avatar,round_5
0.07936429977416992,0.644477903842926,Avatar,round_5
0.0,1.0,Avatar,round_5
2.3631591796875,0.3603379726409912,Avatar,round_5
0.0,1.0,Avatar,round_5
1.436117172241211,0.5261507034301758,Avatar,round_5
3.550334930419922,0.9661970734596252,Avatar,round_5
3.9136962890625,0.7010493278503418,Avatar,round_5
0.23239517211914062,0.5317911505699158,Avatar,round_5
9.5367431640625e-07,7.744373760942835e-06,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.9904570579528809,1.0,Avatar,round_5
0.12314510345458984,0.6080971360206604,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.346710205078125,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
1.7809677124023438,0.9284072518348694,Avatar,round_5
0.0,1.0,Avatar,round_5
0.2374587059020996,0.5239580273628235,Avatar,round_5
1.5034141540527344,0.9036321043968201,Avatar,round_5
0.5123038291931152,0.874535083770752,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
4.007743835449219,0.36578619480133057,Avatar,round_5
0.6563429832458496,0.991843044757843,Avatar,round_5
0.39798831939697266,0.6901381015777588,Avatar,round_5
0.11060905456542969,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
3.8754653930664062,0.8779470324516296,Avatar,round_5
0.0,1.0,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
0.11431312561035156,1.0,Avatar,round_5
0.12314414978027344,0.9580075144767761,Avatar,round_5
0.0,1.0,Avatar,round_5
0.5592451095581055,0.975191593170166,Avatar,round_5
4.76837158203125e-07,1.0,Avatar,round_5
5.314357757568359,0.9730381965637207,Avatar,round_5
2.0007286071777344,0.9664537906646729,Avatar,round_5
1.4987869262695312,0.8983790874481201,Avatar,round_5
4.76837158203125e-07,3.872216893796576e-06,Avatar,round_5
9.5367431640625e-07,1.0,Avatar,round_5
0.11431455612182617,0.34634777903556824,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
1.3768463134765625,0.31210288405418396,Avatar,round_5
2.1759414672851562,0.7701104283332825,Avatar,round_5
0.23375415802001953,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
0.23375368118286133,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
12.686241149902344,0.8808667063713074,Avatar,round_5
0.33417320251464844,0.23103153705596924,Avatar,round_5
0.0,1.0,Avatar,round_5
0.21574163436889648,1.0,Avatar,round_5
0.0,1.0,Avatar,round_5
1.9784393310546875,0.5132154226303101,Avatar,round_5
2.3464183807373047,0.9803163409233093,Avatar,round_5
0.9718341827392578,0.44147205352783203,Avatar,round_5
5.065101623535156,0.6492314338684082,Synthpop,round_5
0.07936382293701172,1.0,Synthpop,round_5
7.89056396484375,0.9957707524299622,Synthpop,round_5
0.23375320434570312,0.9999979734420776,Synthpop,round_5
1.3714179992675781,0.6882781386375427,Synthpop,round_5
1.9841012954711914,0.774095892906189,Synthpop,round_5
0.11431503295898438,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.10925102233886719,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
4.107067108154297,0.7122685313224792,Synthpop,round_5
1.1103935241699219,0.5825163722038269,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
1.4313907623291016,0.834084689617157,Synthpop,round_5
0.12314367294311523,1.0,Synthpop,round_5
2.4970321655273438,0.7094755172729492,Synthpop,round_5
2.384807586669922,0.9098361730575562,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.0993962287902832,0.4971480071544647,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
3.3451194763183594,0.7729715704917908,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.4150619506835938,0.6308532357215881,Synthpop,round_5
0.237457275390625,0.12058214843273163,Synthpop,round_5
1.3475933074951172,0.4703316390514374,Synthpop,round_5
1.4488296508789062,0.4241417944431305,Synthpop,round_5
1.6202669143676758,0.6888911724090576,Synthpop,round_5
2.084136962890625,0.7350832223892212,Synthpop,round_5
3.332782745361328,0.678562581539154,Synthpop,round_5
0.3356781005859375,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
3.989582061767578,0.6006263494491577,Synthpop,round_5
0.4943704605102539,0.287950724363327,Synthpop,round_5
3.2485694885253906,0.8837605714797974,Synthpop,round_5
3.4140853881835938,0.4443512260913849,Synthpop,round_5
4.857486724853516,0.8658826947212219,Synthpop,round_5
1.5247468948364258,0.7455411553382874,Synthpop,round_5
2.4439926147460938,0.7303208708763123,Synthpop,round_5
3.4484310150146484,0.883297324180603,Synthpop,round_5
0.07936382293701172,1.0,Synthpop,round_5
2.405010223388672,0.5534555912017822,Synthpop,round_5
5.370594024658203,0.9908825755119324,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
5.7693634033203125,0.4517894387245178,Synthpop,round_5
0.0,0.0,Synthpop,round_5
3.9837646484375,0.5112484097480774,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
2.6487655639648438,0.9097517132759094,Synthpop,round_5
3.4386215209960938,0.9751193523406982,Synthpop,round_5
2.2674312591552734,0.6312350630760193,Synthpop,round_5
0.35016822814941406,0.989530086517334,Synthpop,round_5
0.11431598663330078,0.29788297414779663,Synthpop,round_5
0.22356557846069336,1.0,Synthpop,round_5
0.23955869674682617,1.0,Synthpop,round_5
1.108297348022461,0.5319215655326843,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.0112485885620117,0.7014002799987793,Synthpop,round_5
5.381797790527344,0.9381369352340698,Synthpop,round_5
7.941986083984375,0.8319084048271179,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.07936429977416992,0.6444829106330872,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
4.5907440185546875,0.7011747360229492,Synthpop,round_5
4.76837158203125e-07,4.171255113760708e-06,Synthpop,round_5
3.1934995651245117,0.8728010654449463,Synthpop,round_5
7.0802001953125,0.9229490160942078,Synthpop,round_5
4.203014373779297,0.8191236257553101,Synthpop,round_5
3.9019851684570312,0.8184418082237244,Synthpop,round_5
9.5367431640625e-07,3.5216351079725428e-06,Synthpop,round_5
0.5069046020507812,0.3079126179218292,Synthpop,round_5
1.4146575927734375,0.4761980473995209,Synthpop,round_5
4.924327850341797,0.7872101664543152,Synthpop,round_5
0.5552496910095215,0.7359556555747986,Synthpop,round_5
0.07936668395996094,1.0,Synthpop,round_5
3.87353515625,0.8780663013458252,Synthpop,round_5
0.1886148452758789,1.0,Synthpop,round_5
2.7802734375,0.6963866353034973,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
3.344942092895508,0.6677242517471313,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.1899724006652832,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
4.76837158203125e-07,4.171272394160042e-06,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.157090187072754,0.9663320183753967,Synthpop,round_5
0.07936668395996094,1.0,Synthpop,round_5
2.172125816345215,0.9278799295425415,Synthpop,round_5
3.5577392578125,0.7831045985221863,Synthpop,round_5
2.118450164794922,0.95285964012146,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.8131294250488281,0.8458159565925598,Synthpop,round_5
0.10925102233886719,1.0,Synthpop,round_5
3.1074600219726562,0.94608074426651,Synthpop,round_5
2.096578598022461,0.9206523299217224,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.9974212646484375,0.4688016176223755,Synthpop,round_5
0.07936382293701172,1.0,Synthpop,round_5
15.7742919921875,0.9858448505401611,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.8028945922851562,0.7418376207351685,Synthpop,round_5
4.497493743896484,0.8316065073013306,Synthpop,round_5
0.0,0.0,Synthpop,round_5
3.125577926635742,0.811415433883667,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.226806640625,0.9676651358604431,Synthpop,round_5
0.9567966461181641,0.47007742524147034,Synthpop,round_5
1.8038444519042969,0.7595658898353577,Synthpop,round_5
4.4237823486328125,0.7121692895889282,Synthpop,round_5
2.2835426330566406,0.8524296283721924,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.6061935424804688,0.770532488822937,Synthpop,round_5
5.9317169189453125,0.8409560918807983,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
5.65361213684082,0.9790953397750854,Synthpop,round_5
0.2391519546508789,0.48375049233436584,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.653560638427734,0.760417640209198,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
1.7186508178710938,0.36206313967704773,Synthpop,round_5
2.534961700439453,0.8648671507835388,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.21574163436889648,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.11060953140258789,0.465805321931839,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.48518848419189453,0.5073390007019043,Synthpop,round_5
1.7133712768554688,0.7955119013786316,Synthpop,round_5
1.3709754943847656,0.7407171726226807,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
2.0025253295898438,0.849334716796875,Synthpop,round_5
0.0,1.0,Synthpop,round_5
1.742889404296875,0.9386155009269714,Synthpop,round_5
1.4497089385986328,0.9693371057510376,Synthpop,round_5
2.1010780334472656,0.5993857979774475,Synthpop,round_5
1.4566173553466797,0.8843350410461426,Synthpop,round_5
0.630683422088623,0.8128502368927002,Synthpop,round_5
1.9864749908447266,0.9871853590011597,Synthpop,round_5
0.5218014717102051,0.9625892639160156,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.8183784484863281,0.8719329833984375,Synthpop,round_5
4.76837158203125e-07,4.171255113760708e-06,Synthpop,round_5
1.4656028747558594,0.7112846970558167,Synthpop,round_5
1.799189567565918,0.2868455648422241,Synthpop,round_5
3.8351974487304688,0.9015044569969177,Synthpop,round_5
3.4901046752929688,0.924021303653717,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
6.626852035522461,0.8816799521446228,Synthpop,round_5
4.390541076660156,0.9995588064193726,Synthpop,round_5
1.804128646850586,0.7164250016212463,Synthpop,round_5
2.3658790588378906,0.6626026034355164,Synthpop,round_5
6.288196563720703,0.9740960001945496,Synthpop,round_5
0.11060905456542969,0.465802401304245,Synthpop,round_5
1.9467430114746094,0.2794940173625946,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
2.8802547454833984,0.9410369992256165,Synthpop,round_5
2.608635902404785,0.9791605472564697,Synthpop,round_5
0.11060905456542969,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.90943717956543,0.9299156069755554,Synthpop,round_5
0.9506645202636719,0.4600560963153839,Synthpop,round_5
3.5769386291503906,0.9483456611633301,Synthpop,round_5
5.039604187011719,0.8967676758766174,Synthpop,round_5
0.1106100082397461,0.8982191681861877,Synthpop,round_5
3.2005577087402344,0.8377432823181152,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.6407814025878906,0.23159538209438324,Synthpop,round_5
3.673405647277832,0.9958094954490662,Synthpop,round_5
1.2169156074523926,0.7066763639450073,Synthpop,round_5
1.4043750762939453,0.5762341618537903,Synthpop,round_5
3.2368392944335938,0.8867085576057434,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.3970947265625,0.9374464750289917,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
3.5536956787109375,0.9332617521286011,Synthpop,round_5
0.49257564544677734,0.5632837414741516,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.5167312622070312,0.5884625911712646,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
2.9829397201538086,0.9256842732429504,Synthpop,round_5
4.601982116699219,0.8483956456184387,Synthpop,round_5
0.22492408752441406,0.673071563243866,Synthpop,round_5
1.6362686157226562,0.7310990691184998,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
2.6427879333496094,0.4103073179721832,Synthpop,round_5
1.2086296081542969,0.5245777368545532,Synthpop,round_5
0.23955917358398438,0.7136564254760742,Synthpop,round_5
0.11060953140258789,1.0,Synthpop,round_5
1.2385711669921875,0.7033752799034119,Synthpop,round_5
1.1922035217285156,0.5187995433807373,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.8446846008300781,0.5334571599960327,Synthpop,round_5
1.8189125061035156,0.513313889503479,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
4.7652740478515625,0.8571875691413879,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.33417558670043945,0.9742608666419983,Synthpop,round_5
0.0,0.0,Synthpop,round_5
1.0981111526489258,0.32440385222435,Synthpop,round_5
0.12314414978027344,0.48927393555641174,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
3.647705078125,0.5197718143463135,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.11060905456542969,0.8982114195823669,Synthpop,round_5
2.6363394260406494,0.9892274141311646,Synthpop,round_5
2.251605987548828,0.5607826113700867,Synthpop,round_5
1.3961219787597656,0.6920667886734009,Synthpop,round_5
0.6788673400878906,0.9014803171157837,Synthpop,round_5
1.0061469078063965,0.8859636783599854,Synthpop,round_5
4.76837158203125e-07,1.0,Synthpop,round_5
1.0228042602539062,0.4170086979866028,Synthpop,round_5
0.23375320434570312,0.68976891040802,Synthpop,round_5
0.16019630432128906,0.5835750699043274,Synthpop,round_5
0.12314414978027344,1.0,Synthpop,round_5
0.0,0.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
9.5367431640625e-07,1.0,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.9671320915222168,0.8540440201759338,Synthpop,round_5
0.0,1.0,Synthpop,round_5
0.6966171264648438,0.21999619901180267,Synthpop,round_5
1.137281894683838,0.7825397849082947,Synthpop,round_5
0.5995028018951416,1.0,Synthpop,round_5
