DCR,NNDR,type
2.7951080924423986,0.7020315189829068,Synthpop
5.749493604390192,0.9349770058962499,Synthpop
7.782853938331774,0.8951512916217065,Synthpop
2.421737017906602,0.8579409041723934,Synthpop
5.422935959231951,0.9722104975412902,Synthpop
5.597902763072786,0.9135164444302297,Synthpop
5.574843956752243,0.9637105694063061,Synthpop
5.669315626345108,0.94514538108564,Synthpop
6.082785348005191,0.9837087866769467,Synthpop
2.9023691997047285,0.8593037217947,Synthpop
3.2039266940858373,0.8491411908626906,Synthpop
3.014951838909962,0.9795746926060895,Synthpop
4.12163265348067,0.8251882448413642,Synthpop
4.6657429583211325,0.9219680702782287,Synthpop
4.359695312845097,0.894451863765268,Synthpop
2.899982505858203,0.8582136892441342,Synthpop
2.6410207166037827,0.9661787763650129,Synthpop
4.23190098286953,0.9791174136479885,Synthpop
7.046205907673072,0.9546399460571041,Synthpop
5.6733810872710295,0.8970399133704282,Synthpop
4.12080960694757,0.887287564002845,Synthpop
5.46639574463507,0.9549559536094027,Synthpop
3.898705975608531,0.8995777051142877,Synthpop
5.466370226219531,0.9898531113989999,Synthpop
3.255155356317956,0.9779180648957654,Synthpop
5.045927069223745,0.9213171297844684,Synthpop
7.73722028274657,0.7460637506501564,Synthpop
1.5824057951693362,0.7069064557512208,Synthpop
2.96889894460304,0.8452144349793678,Synthpop
2.8320561333821903,0.6554248282354218,Synthpop
3.7918963905805385,0.692333195406256,Synthpop
2.5577770870159573,0.7981406970017489,Synthpop
4.4130805229331465,0.7624458298617253,Synthpop
4.319681171197156,0.9482407864552375,Synthpop
3.6885187686183034,0.871555545432356,Synthpop
5.854271925398372,0.8815798066174111,Synthpop
2.6343562347087692,0.6680147309521968,Synthpop
4.506539259013945,0.804032688179062,Synthpop
5.823272047245081,0.9266062053064793,Synthpop
4.581336547406802,0.8139046545356144,Synthpop
5.514163508728864,0.8927657479128926,Synthpop
5.848994159879573,0.9918984135853228,Synthpop
6.633094022393814,0.9178426309422375,Synthpop
2.593417770222743,0.8010511214977925,Synthpop
5.71453102830809,0.8495363677608555,Synthpop
5.581820793022797,0.8514256729459208,Synthpop
5.131822293595418,0.9795241429874524,Synthpop
6.4304442862422135,0.9957572427401242,Synthpop
3.0555261189980407,0.8215115569800392,Synthpop
3.420656964905895,0.6892614027573869,Synthpop
3.4188772929025113,0.9574073288864735,Synthpop
5.197668014630542,0.8845396149389482,Synthpop
3.3755393839938446,0.9394149519005187,Synthpop
3.7124307722806065,0.7726748847596098,Synthpop
8.55399227297396,0.9901088419289431,Synthpop
4.576478302439132,0.948225706162289,Synthpop
2.592658527325314,0.7002256527106936,Synthpop
7.520314158466959,0.9748588054739944,Synthpop
6.256198500691651,0.9530822649127272,Synthpop
7.0276827347661355,0.9949488851319085,Synthpop
3.9169074363310825,0.9210598632640254,Synthpop
6.109180935761598,0.9522981962671058,Synthpop
3.651528390169103,0.7309844258427035,Synthpop
4.829808831638395,0.9864540377127425,Synthpop
5.83181912734759,0.9591476840939028,Synthpop
4.860356343013317,0.9653419911608029,Synthpop
3.8859725634914843,0.925417972129632,Synthpop
6.496194344000639,0.9963253609827533,Synthpop
4.331585347521595,0.9367647525584681,Synthpop
3.837464427603468,0.8001003863155957,Synthpop
4.568454657013082,0.7781294289192325,Synthpop
2.322902301404877,0.7997048162865968,Synthpop
2.897831834024723,0.5820533894102987,Synthpop
5.3204781033930395,0.8988941151238798,Synthpop
2.2767377980731034,0.6930049592439979,Synthpop
5.478660816942258,0.9111153632853453,Synthpop
5.958025969284409,0.87686115164998,Synthpop
4.223525110966973,0.7135529740156442,Synthpop
3.4871951564123815,0.9584051035436588,Synthpop
4.9399906427781435,0.8295726715659719,Synthpop
5.661569141080566,0.9434762030487923,Synthpop
4.167192708757204,0.9227468277545708,Synthpop
3.207012410610356,0.7189830957136241,Synthpop
7.280745304171897,0.9853142798078716,Synthpop
6.99225706326892,0.9705103678962088,Synthpop
4.659212807608039,0.7916604628586232,Synthpop
5.451305878851294,0.9961324994845105,Synthpop
4.994350255893848,0.9456672767006112,Synthpop
2.6820472212525948,0.8367558637803572,Synthpop
4.57404454412978,0.8329908295557754,Synthpop
2.881979367868028,0.7112854271274129,Synthpop
4.460667965045516,0.9100771326403143,Synthpop
5.958602701344363,0.9756639204800511,Synthpop
3.4202414971612116,0.8427508104490171,Synthpop
5.323250986302439,0.998165352289276,Synthpop
4.056398449486085,0.979265440089964,Synthpop
4.818998992016384,0.8977170353491957,Synthpop
6.474432064621239,0.9961256412067383,Synthpop
4.006735286562741,0.8177163411853331,Synthpop
5.220560512716767,0.7158965373122692,Synthpop
4.458929917550024,0.805700555218724,Synthpop
5.216111775389685,0.9042725739619204,Synthpop
4.962653463046053,0.9947182018098316,Synthpop
4.137053945949152,0.9627605186521414,Synthpop
3.2150874410153687,0.8633354430305571,Synthpop
5.718007078709159,0.9850682092955273,Synthpop
2.1200682631205705,0.5706252451910152,Synthpop
4.9134837850711595,0.7818920916967277,Synthpop
5.5835190057526525,0.9315048767911375,Synthpop
3.1958812473054503,0.792650862191556,Synthpop
2.630481138260106,0.739775340018562,Synthpop
2.5869887480935443,0.6729140376478293,Synthpop
4.359657839766048,0.8852710574741113,Synthpop
2.3355546965633405,0.8568223835399656,Synthpop
5.425363018055824,0.9815819407240587,Synthpop
5.875485588661778,0.979310152245885,Synthpop
5.691888511214358,0.7113513422474608,Synthpop
4.789006785314556,0.9934641496349288,Synthpop
3.5469341947432733,0.6773987288757483,Synthpop
5.421729224800982,0.9996622875243457,Synthpop
5.112009313375166,0.9027474240991773,Synthpop
6.288348678023635,0.8680130077685984,Synthpop
1.7377894822687994,0.4585373349365531,Synthpop
4.489076331304928,0.8707113197650728,Synthpop
3.5227605038702525,0.9628651851733273,Synthpop
4.4151194575138275,0.8134829840911559,Synthpop
4.873714413625479,0.8410943660532654,Synthpop
4.911885532394783,0.9159012157825979,Synthpop
5.764596782246362,0.9082151916120876,Synthpop
6.516303151345326,0.9859871376851895,Synthpop
7.542127761792869,0.9894890822533948,Synthpop
2.878817368372918,0.6626974951272793,Synthpop
2.621199287755627,0.7740563477480489,Synthpop
4.597962815163437,0.8669866159985651,Synthpop
4.377017580655874,0.6243095012072976,Synthpop
3.267858466236947,0.8784290673674044,Synthpop
4.892304960799426,0.8696699922786854,Synthpop
4.7130944541902595,0.9921556077211892,Synthpop
4.033643746959057,0.9616305642797341,Synthpop
3.5787103355051637,0.8903247512624661,Synthpop
5.550095580343977,0.9518157046543705,Synthpop
3.1924160462390323,0.974739145289938,Synthpop
5.310189651829322,0.8773278899726643,Synthpop
5.548341652342737,0.858279422575898,Synthpop
5.8659832452702485,0.9624992923489297,Synthpop
2.4545145351455324,0.8664064654285007,Synthpop
6.162992594242629,0.9827934314877341,Synthpop
5.603219286735518,0.9992331858380693,Synthpop
6.639066401325646,0.9521369977882697,Synthpop
5.045503500745223,0.8622920583719268,Synthpop
4.979214951713618,0.6055632592181973,Synthpop
3.3885007693774885,0.919947389658787,Synthpop
5.572733494038739,0.9630083802072221,Synthpop
2.694347585786279,0.6617000113236768,Synthpop
5.297355488091013,0.9363320790944327,Synthpop
3.215223217234428,0.9676550754606509,Synthpop
4.072119990519095,0.7430480029098812,Synthpop
2.2990105049590177,0.531198110876468,Synthpop
6.59404658022917,0.9447282107866527,Synthpop
5.361120831930586,0.9941015954907936,Synthpop
6.663545749794601,0.8893328511632024,Synthpop
3.8486858319567965,0.9398570365692918,Synthpop
5.681990089657744,0.8560617672134373,Synthpop
1.7402713741881448,0.46448225565112683,Synthpop
4.09837881717982,0.7136996285643449,Synthpop
3.980887235183337,0.8162324633302285,Synthpop
3.7528941721567275,0.9429938370541038,Synthpop
6.193554424030282,0.9825978847025453,Synthpop
4.830422130565134,0.755633727988456,Synthpop
5.056502279158382,0.9391388080915765,Synthpop
2.656775752487251,0.6232688013409092,Synthpop
2.517196000332999,0.8976697032777571,Synthpop
5.676752813113782,0.9524627430636271,Synthpop
2.695468420459571,0.603291872952865,Synthpop
2.52208520283771,0.8512675364245176,Synthpop
2.0159491889827748,0.44472421075771856,Synthpop
5.818627683382614,0.9485250640406433,Synthpop
3.3065860216131115,0.802880063135926,Synthpop
4.9849059421514665,0.7747330059200663,Synthpop
4.329437562862537,0.7021706657542344,Synthpop
6.468755425769714,0.8279037029424435,Synthpop
4.412115903784493,0.5742258038009486,Synthpop
5.313694811604405,0.9781295866144262,Synthpop
3.8938162606545452,0.7051847005384467,Synthpop
7.209462119986472,0.9828118561416074,Synthpop
4.953765967853737,0.6453668492654472,Synthpop
3.1950999707470946,0.8784819730090764,Synthpop
3.1074400596195986,0.998840716446718,Synthpop
6.318062784425942,0.9505523551112048,Synthpop
3.546050756450833,0.9949021210930595,Synthpop
2.6299126614450397,0.5128464496905877,Synthpop
4.145161185039433,0.8185735491853541,Synthpop
8.034554079418239,0.979605830765961,Synthpop
3.5256960426968433,0.9877417864884721,Synthpop
9.100306495748974,0.9621845454038401,Synthpop
2.991788077428743,0.8701045149259018,Synthpop
3.8914262852975803,0.7390137807654191,Synthpop
2.453081688400862,0.9364192491843518,Synthpop
6.969695035123532,0.9485415043807437,Synthpop
5.346387895140338,0.8759886994438271,Synthpop
3.64432431612052,0.7987844622089126,Synthpop
2.4806141766342655,0.7855096728098586,Synthpop
8.613968281631893,0.9676176013607365,Synthpop
3.9856149498633737,0.847442547665785,Synthpop
4.474391967632304,0.8906641728988056,Synthpop
4.2714842729908655,0.8368835759678638,Synthpop
3.5086073369496655,0.7007598131984842,Synthpop
2.954622621954827,0.9289801531794452,Synthpop
3.024775933406407,0.9812167921779319,Synthpop
2.9840787720747186,0.8740632739229298,Synthpop
7.661577326558405,0.9924199718716764,Synthpop
2.397082646614504,0.6463829929160784,Synthpop
4.757534266250289,0.9233530069118348,Synthpop
4.322771424439977,0.7727249843544849,Synthpop
6.312787839822704,0.9832537103947125,Synthpop
2.200082150148698,0.4428194770895609,Synthpop
6.060665573983985,0.94774575102914,Synthpop
3.7203123146191968,0.8340668504126341,Synthpop
6.616779166820325,0.9303602423142258,Synthpop
4.9507309563901085,0.8856208394833713,Synthpop
4.318367139361589,0.660787926496024,Synthpop
4.990806468354235,0.9406730856275063,Synthpop
4.356556826846754,0.8895870885934197,Synthpop
2.3628453027907037,0.724857787474836,Synthpop
2.472630889653023,0.9403674640374694,Synthpop
7.402808916494618,0.9949180748476663,Synthpop
3.906247255004279,0.9321053902258959,Synthpop
7.853706364144403,0.7975211529636308,Synthpop
3.458762320178761,0.6880799268697855,Synthpop
3.4910362317231876,0.9730552322056591,Synthpop
3.543061953977838,0.9114680822729095,Synthpop
3.158929223221347,0.8307116813071367,Synthpop
4.6538448101608445,0.9135432769098564,Synthpop
10.455731878192509,0.9163561803052944,Synthpop
4.288751033886245,0.7823593811175553,Synthpop
3.1140216524624478,0.9299986955363401,Synthpop
3.849673997699496,0.8697806361682098,Synthpop
4.2724456107892,0.9912156346501457,Synthpop
7.905924988480478,0.9030272764615825,Synthpop
5.557069838721081,0.7673354987498376,Synthpop
5.196031902240532,0.8569089580072615,Synthpop
4.367368973574208,0.9316830639665851,Synthpop
4.974506787871158,0.977429118844166,Synthpop
5.64412788901956,0.9609951993884074,Synthpop
6.192441066266495,0.9836709806967961,Synthpop
4.285156843166999,0.9877098882985532,Synthpop
5.248409995756014,0.8885859294372379,Synthpop
5.265013463986712,0.8080719221880455,Synthpop
3.90616012085719,0.6332938075396405,Synthpop
5.157836740072189,0.9111096228915758,Synthpop
6.21295549994027,0.9871634299226077,Synthpop
6.066320459927101,0.9551265032680222,Synthpop
7.3234829057419875,0.7969974256857135,Synthpop
3.8339777389507352,0.9705063969857749,Synthpop
5.283385514054482,0.78120007501292,Synthpop
3.3517859071469402,0.9577792866940498,Synthpop
6.633937227475055,0.9732717235554711,Synthpop
6.581428745278886,0.8990806813292321,Synthpop
4.391580069273893,0.8996604286826677,Synthpop
4.712790383912593,0.9375006996338788,Synthpop
4.113879874316397,0.9246305267918937,Synthpop
5.097907445401745,0.9127778285148879,Synthpop
3.965390607669123,0.694798094914953,Synthpop
5.863849616333266,0.9815794953820685,Synthpop
1.8803029317653979,0.6315355053861766,Synthpop
6.267312323735272,0.9920466575140183,Synthpop
3.137608578190884,0.7551745779379633,Synthpop
9.190846561942832,0.9762078593815486,Synthpop
3.536670358229542,0.7640011487902479,Synthpop
4.340523150823531,0.8961485168268338,Synthpop
7.161411557406543,0.9314403381455411,Synthpop
2.5376145833221035,0.5495855001502188,Synthpop
5.646509928914511,0.9364650295789659,Synthpop
4.401205950903856,0.8563603118068337,Synthpop
9.126169891765148,0.9691243512241705,Synthpop
12.701473059181888,0.9921681624286562,Synthpop
5.8930289998442875,0.8770892984492961,Synthpop
3.913789634818025,0.9645978383610733,Synthpop
7.01245604050745,0.9510828217310512,Synthpop
3.0019582199343207,0.629683756293043,Synthpop
3.7883639346889795,0.6393292327426101,Synthpop
5.216797214608994,0.9924957212620615,Synthpop
4.9570205205106035,0.8343185527088168,Synthpop
4.748607941827627,0.9113307836415669,Synthpop
4.556854623425034,0.9396935865593151,Synthpop
4.745722842606387,0.9050041543311711,Synthpop
2.5500756577083443,0.9044250898108691,Synthpop
7.729885959537106,0.9454939323742566,Synthpop
7.173911903996155,0.8501258850403979,Synthpop
6.033712608924112,0.9910923965217199,Synthpop
17.492820923548635,0.9953640958563764,Synthpop
6.74885242794831,0.9099050752007928,Synthpop
1.1497254694455261,0.7703019148382729,Synthpop
5.516969875572709,0.9418395184640883,Synthpop
5.329728498107206,0.8453430907832755,Synthpop
8.472476550359977,0.9706548106736808,Synthpop
4.175302612389165,0.9374624034037289,Synthpop
7.540355750892013,0.9551288076073515,Synthpop
4.301067459912185,0.8036650766830921,Synthpop
4.708831729343275,0.655397974163482,Synthpop
5.130239278950539,0.956361033017627,Synthpop
5.616952408000792,0.8383017884853159,Synthpop
5.137280318169869,0.9344415838254704,Synthpop
4.232427169392355,0.8536799302565632,Synthpop
3.0275291878535224,0.8218515021167945,Synthpop
5.09188497614833,0.9552543953986696,Synthpop
5.111567326334312,0.9652569695517264,Synthpop
3.503530604508598,0.6967130343264859,Synthpop
5.149542750231255,0.8764296877579701,Synthpop
3.4828639983732232,0.88384112104218,Synthpop
4.740408512907559,0.9970055130601869,Synthpop
9.12848492921483,0.9839018738691773,Synthpop
4.359225040798986,0.9490651408066818,Synthpop
3.6867547933542824,0.8245531998730624,Synthpop
8.414227178948002,0.9853321831169775,Synthpop
4.136260061099898,0.8164773112549052,Synthpop
2.8997788194942946,0.9823037241414752,Synthpop
2.843444726648031,0.9498293432003069,Synthpop
2.8921367410140264,0.9024740747142358,Synthpop
3.685632148621057,0.745110647235975,Synthpop
3.5286237518815433,0.9882702312755287,Synthpop
4.5618748985036515,0.9196371703395904,Synthpop
5.104410412670964,0.9559835557363203,Synthpop
4.137845422024538,0.5958920093968998,Synthpop
4.565538728157162,0.7117081935716488,Synthpop
4.491124539444181,0.7837508125445899,Synthpop
5.52518098030539,0.924133648759997,Synthpop
6.178965648254093,0.9561304878193757,Synthpop
5.793787705127865,0.9131483811775402,Synthpop
6.933698239792539,0.9850246115213419,Synthpop
3.0152346330280144,0.701714162723099,Synthpop
4.373775312902556,0.9925884566982195,Synthpop
4.889463481185771,0.8758303618098249,Synthpop
1.7865552606009283,0.5642407185350062,Synthpop
7.42900843849764,0.9978236828767263,Synthpop
5.530560578300908,0.8807336617294775,Synthpop
6.184174447064307,0.9547704276662234,Synthpop
4.888897350725279,0.8154821071456378,Synthpop
5.012494575891573,0.9072028090773675,Synthpop
4.746647939561322,0.9004623974717255,Synthpop
8.727750749091191,0.9148523849689876,Synthpop
3.303074793365927,0.5870742428937556,Synthpop
6.9165341033946195,0.9955811405721952,Synthpop
2.757632729391067,0.8206539157101956,Synthpop
3.417825259259201,0.8238318086110438,Synthpop
2.288289570177219,0.7211203996508398,Synthpop
3.833138352938673,0.6668387218103698,Synthpop
4.426544962830264,0.7565843519754527,Synthpop
6.558400363232341,0.9640049610430659,Synthpop
5.154430646946373,0.986589982037523,Synthpop
5.5101089757746875,0.9021985588830136,Synthpop
2.9227204188050315,0.7063900230837831,Synthpop
5.813792348391361,0.9359672270423259,Synthpop
3.4390294909734256,0.9699970485991287,Synthpop
4.727621608935712,0.9428650320916382,Synthpop
4.810977828699874,0.9642908361499548,Synthpop
6.678702592786419,0.9391335525796376,Synthpop
4.140508462715269,0.8730838314134006,Synthpop
2.5924047153998497,0.9752494374354721,Synthpop
5.109665521189736,0.9233441900158186,Synthpop
8.556612581332415,0.8861675013247619,Synthpop
5.015645351827119,0.9789515451509789,Synthpop
3.785195342961959,0.8483347966208922,Synthpop
5.236161463164358,0.9433729830173198,Synthpop
4.827978351639514,0.8835359454419499,Synthpop
2.385394375660766,0.7260035505389557,Synthpop
3.431954143996666,0.674137688603566,Synthpop
5.978778998770688,0.9967090324480409,Synthpop
5.20140138339557,0.8101793416820623,Synthpop
6.249886174228365,0.9764186872929558,Synthpop
7.855052585926514,0.9930414308938127,Synthpop
2.572902647096238,0.6016274984071388,Synthpop
2.115580393085645,0.6287558547508436,Synthpop
4.921251181418677,0.9991675123466737,Synthpop
3.5602545619342454,0.7530564904873162,Synthpop
5.263808231899644,0.8782997578677829,Synthpop
6.60278484012266,0.8302401151271094,Synthpop
4.225707832879003,0.9652727206361417,Synthpop
4.582167516486501,0.8215601320422601,Synthpop
4.027476990524796,0.9439688703563159,Synthpop
4.247077725070078,0.8432712834754169,Synthpop
2.4360703606880643,0.8060515187592014,Synthpop
4.915307072885193,0.8521150739785242,Synthpop
4.545162639582748,0.7315138667793505,Synthpop
3.0685075352273854,0.590940209617399,Synthpop
5.491549639374239,0.9344354016187577,Synthpop
6.743012174018231,0.9169317362078254,Synthpop
5.999171414397631,0.9701290769495365,Synthpop
8.214401652730682,0.9991311646228184,Synthpop
3.6524136950723105,0.9341061785765165,Synthpop
4.480638778115448,0.800713308549792,Synthpop
2.5324075507360315,0.7963987344348016,Synthpop
1.338715949235538,0.25218517437027377,Synthpop
8.471975595555875,0.9092642282554818,Synthpop
4.651055682084314,0.7721434248542158,Synthpop
3.441478022874195,0.7298956163449984,Synthpop
4.829816417564001,0.8046895056648491,Synthpop
6.08190406660435,0.9925718056598101,Synthpop
5.357145133451919,0.974917293499587,Synthpop
4.547470827955965,0.9415274266882228,Synthpop
3.9371415994054066,0.9296231536066664,Synthpop
2.4252199416754,0.778018493689272,Synthpop
5.57687220765515,0.79217510959406,Synthpop
3.593855191402138,0.9359534346176036,Synthpop
6.710662142458619,0.9928039649278219,Synthpop
6.013456701502271,0.9882420655865618,Synthpop
4.189549686927812,0.7816234209175866,Synthpop
5.635394252857293,0.8614033456771388,Synthpop
6.574868226536092,0.9715619442064879,Synthpop
3.4791864164086923,0.9948553514778834,Synthpop
3.905755164105611,0.6966528179129525,Synthpop
3.8059019044534024,0.9730476774861865,Synthpop
5.1617910732368015,0.8382512814310857,Synthpop
4.9272640794304134,0.9853719923981935,Synthpop
3.8542832111686107,0.9093886606359032,Synthpop
5.301827272620315,0.9991034002199171,Synthpop
4.430639343760534,0.9914847899829605,Synthpop
6.981673580345856,0.9862710534686321,Synthpop
3.700522176798565,0.8916859519441025,Synthpop
4.773432313980466,0.9780219684468004,Synthpop
5.555203522853321,0.8918223488450246,Synthpop
3.0151399746445176,0.7160649547674918,Synthpop
3.6837540991439783,0.9768546324967557,Synthpop
2.5000615600997964,0.8938617218229933,Synthpop
2.981559388478809,0.8866381848777138,Synthpop
7.225782686500473,0.944615937531632,Synthpop
3.243298498079832,0.9773729583213276,Synthpop
3.422587487231614,0.7856399405837032,Synthpop
2.86539774205171,0.8027945731641034,Synthpop
2.4889545046625052,0.822328205382467,Synthpop
5.256311243199965,0.9943507541798442,Synthpop
6.740423293884528,0.9168166575555401,Synthpop
2.9168665485528225,0.7812343941387861,Synthpop
6.930386005951438,0.7927181182488886,Synthpop
4.2634154733916985,0.9162222967073083,Synthpop
4.270699114223968,0.705736269921129,Synthpop
2.2392720826823433,0.8402628010189961,Synthpop
4.000055867549616,0.834172922744015,Synthpop
4.723027122041454,0.9436838380888565,Synthpop
5.073968936092759,0.9946780679492687,Synthpop
6.168266153477117,0.8995812276924345,Synthpop
5.524911936408903,0.8684059832774172,Synthpop
2.3374074171759065,0.6829804340522923,Synthpop
5.985799399676401,0.8401762893531812,Synthpop
7.492017165435926,0.9961264169531946,Synthpop
7.033772077620027,0.980217393444419,Synthpop
4.115261405298112,0.9432322098490198,Synthpop
2.7790441717807144,0.766353804283813,Synthpop
4.97092071321686,0.7229720158782013,Synthpop
3.7459762155204004,0.702497350692092,Synthpop
3.8486640984492504,0.9272157153694006,Synthpop
3.361656227448064,0.7513204616513116,Synthpop
3.32591362220807,0.5887593235707299,Synthpop
2.9035428925388356,0.9161706282500999,Synthpop
2.965844964695709,0.6539302548415151,Synthpop
2.0267804088572356,0.5084345054315542,Synthpop
4.297314824744577,0.7310161803009828,Synthpop
6.586714130898316,0.9103580218350187,Synthpop
5.7489810804097745,0.9843995732839698,Synthpop
2.3439566778823333,0.8218176937253018,Synthpop
4.546079284282632,0.7904633170208897,Synthpop
5.5112387136467795,0.9496360197784806,Synthpop
5.943901611713737,0.9568085432420547,Synthpop
3.2001807990346194,0.8932659522754002,Synthpop
3.2808444792535907,0.6612984783054969,Synthpop
4.479091549812616,0.9966216344991623,Synthpop
3.5181499225389476,0.8133308805709636,Synthpop
4.162925711763396,0.732078891575564,Synthpop
4.227807829377943,0.9726690589934704,Synthpop
4.375213780040911,0.887241319538383,Synthpop
2.7789541942152787,0.7173108591322059,Synthpop
5.445425083715159,0.9849433028821903,Synthpop
1.7551722878588822,0.6015174206640361,Synthpop
3.1356774475142855,0.8351849579977821,Synthpop
5.530518015130342,0.9687796008875069,Synthpop
5.331041907610602,0.985299028703555,Synthpop
3.443440704736479,0.6453784641747533,Synthpop
2.663873688472341,0.7163316276191408,Synthpop
6.284986276657509,0.9918370969086879,Synthpop
2.9620658438866427,0.7035913162795969,Synthpop
3.0502527627308953,0.9888134966572756,Synthpop
2.8700187188813713,0.8603353790608999,Synthpop
2.2703365818348464,0.7257647699826038,Synthpop
5.323981952193341,0.8951891208965647,Synthpop
3.935951950940992,0.9940271332124395,Synthpop
4.174732087867294,0.9761992719801859,Synthpop
6.618599710801977,0.8631221659515945,Synthpop
3.9222573331209847,0.890535324790169,Synthpop
5.486409823205497,0.9505896503010451,Synthpop
6.204666986999607,0.9987713126427533,Synthpop
3.438692407541242,0.7599367046231453,Synthpop
5.373326429609935,0.8030308305968509,Synthpop
3.9921154065340554,0.8311787610214021,Synthpop
2.984934066866118,0.7264240039347656,Synthpop
4.118637849913978,0.810450579747249,Synthpop
4.177665229722237,0.9415136521149547,Synthpop
6.882914161906124,0.9772424782113108,Synthpop
6.964894696464996,0.9692638069032805,Synthpop
6.0739829457328725,0.9817065454555163,Synthpop
9.05804345380575,0.9296142528063999,Synthpop
4.655844629188122,0.9332403059046924,Synthpop
3.4454013469986444,0.7569854597321379,Synthpop
3.6942487701765914,0.9634397259492453,Synthpop
6.986342859881179,0.9071478563952564,Synthpop
5.029278859416318,0.7393773794476176,Synthpop
5.4217553608719316,0.9982935466301105,Synthpop
3.1195638956335383,0.7685175774278356,Synthpop
2.7545120075796343,0.4936365778828513,Synthpop
6.176839628508384,0.9320099267034436,Synthpop
4.331665219572113,0.8725289999576565,Synthpop
4.994086282643678,0.6651052842001143,Synthpop
6.321159115007843,0.8998436702397098,Synthpop
2.807325252596166,0.6422216550937768,Synthpop
3.5942246766581722,0.8983208498259214,Synthpop
1.7186455933248939,0.910853047851044,Synthpop
6.82077725588519,0.9909137274013555,Synthpop
5.467043318679461,0.8452714049397866,Synthpop
2.583320573913487,0.65670608052492,Synthpop
5.862917667335038,0.9940155271948455,Synthpop
5.58960973277917,0.973124870319589,Synthpop
2.5661608675197733,0.6836959919259016,Synthpop
4.515686752110183,0.9297516512727415,Synthpop
2.6357517021738524,0.8504067093342974,Synthpop
6.634716121008086,0.9862536586977472,Synthpop
4.885518538243227,0.9277329982555171,Synthpop
3.9739269154797228,0.6302850706020657,Synthpop
5.568978514059783,0.9533607847479566,Synthpop
1.8346961017015915,0.6206306081606001,Synthpop
10.055483015904647,0.9283183383525031,Synthpop
6.1955142657112665,0.8451050032124763,Synthpop
6.488765990648582,0.9347388075341415,Synthpop
4.1353799136031375,0.8001466624380871,Synthpop
4.956455278153522,0.7550224030693875,Synthpop
5.471894477347906,0.9741458151955508,Synthpop
10.05624452712855,0.8837734209616553,Synthpop
3.9903774897367743,0.8025757794824355,Synthpop
3.6866217110431205,0.754050506906778,Synthpop
6.234137825568621,0.9043484158163587,Synthpop
6.598074376073641,0.9716255911693802,Synthpop
3.5826188945643347,0.7719322947484374,Synthpop
5.031447839171852,0.9721513239086558,Synthpop
7.972023304139123,0.8617603387695028,Synthpop
4.370523564400043,0.8941347244146972,Synthpop
2.7308958387056976,0.9446123937356263,Synthpop
5.363771120853812,0.9372573926414706,Synthpop
4.683753178295827,0.7844471621121094,Synthpop
5.616116857339654,0.9809439431930855,Synthpop
7.65232271948337,0.876608908808433,Synthpop
4.113314853954851,0.6905882347077098,Synthpop
5.401553858989462,0.9146696775387678,Synthpop
5.645465267087818,0.9609247380014279,Synthpop
1.9780558500633176,0.4997422672647869,Synthpop
5.864355334035449,0.80552034967316,Synthpop
2.5334590393343186,0.766311007623962,Synthpop
1.904997129910637,0.6490420581360532,Synthpop
3.787272174455854,0.7966792162488763,Synthpop
4.261489781352257,0.6604392977188346,Synthpop
2.8887946900263435,0.5641684243948831,Synthpop
4.4767256968070726,0.9760081175703177,Synthpop
4.506489714460974,0.8786910413060239,Synthpop
5.576336120756579,0.951423557173376,Synthpop
4.151244682705376,0.8592670892841888,Synthpop
8.08729350973252,0.9722061142526807,Synthpop
7.963501218758939,0.9800517479629013,Synthpop
5.893566452049982,0.9065498644973693,Synthpop
6.38072781924171,0.8321327457892631,Synthpop
5.852405171449121,0.9293749654410466,Synthpop
4.841000527505197,0.914999218225316,Synthpop
2.784979427605177,0.5879376743744115,Synthpop
3.111162489463288,0.7005667234183679,Synthpop
4.460899932902535,0.9013939009214169,Synthpop
5.97070879305152,0.9438459942387686,Synthpop
3.880161385370105,0.8724321037604846,Synthpop
6.802290025132993,0.944825928271598,Synthpop
4.189670690671525,0.95902724119396,Synthpop
2.8501136572736785,0.7628926964051114,Synthpop
3.443068410294466,0.9227577876633255,Synthpop
5.274093327957216,0.9240673076565319,Synthpop
6.810793441629908,0.9991038257999842,Synthpop
5.52988466213121,0.8176713574969169,Synthpop
3.708479103309982,0.9279080892034898,Synthpop
4.549151465712815,0.8742756607432844,Synthpop
4.948387775748716,0.8899922601143025,Synthpop
6.17155635843354,0.8879988248251555,Synthpop
5.827667646071545,0.8202246429857349,Synthpop
4.273684112616267,0.9914134166498337,Synthpop
2.5235221444460567,0.7251371247377837,Synthpop
5.714193420360191,0.9391602394079946,Synthpop
5.271473896053073,0.9971174362251349,Synthpop
2.941282446794806,0.8828542661777181,Synthpop
2.8735609235765396,0.8390150872582719,Synthpop
1.646779084659104,0.5920257528670869,Synthpop
3.991358690828262,0.8191076553525078,Synthpop
4.468168788887819,0.9686465996173341,Synthpop
3.3884204258113026,0.8173031664339926,Synthpop
7.495012999060659,0.9979058687519244,Synthpop
6.012856765912591,0.9629582706495221,Synthpop
3.694350947380866,0.9938556248044967,Synthpop
4.659856424596753,0.9442097704888547,Synthpop
3.0429881301996233,0.8274204944453247,Synthpop
4.355890488505473,0.8505293464511322,Synthpop
2.7945029874185052,0.473693303486114,Synthpop
3.4779104598041117,0.9192330443104066,Synthpop
6.72193552095343,0.9984270393602146,Synthpop
