dcr_values,nndr_values,type,round
14.645065307617188,0.57257956,Avatar,round_6
12.040946960449219,0.8953829,Avatar,round_6
4.0457916259765625,0.7503187,Avatar,round_6
5.420772552490234,0.81987435,Avatar,round_6
6.779365539550781,0.6551757,Avatar,round_6
2.2298736572265625,0.64965695,Avatar,round_6
6.180194854736328,0.8944067,Avatar,round_6
4.7049713134765625,0.5272652,Avatar,round_6
6.199016571044922,0.85705024,Avatar,round_6
0.095916748046875,0.010983592,Avatar,round_6
9.794517517089844,0.70177066,Avatar,round_6
8.265140533447266,0.8289125,Avatar,round_6
8.459999084472656,0.8826839,Avatar,round_6
3.6552391052246094,0.381127,Avatar,round_6
0.20831680297851562,0.10081749,Avatar,round_6
1.0361366271972656,0.61215675,Avatar,round_6
4.2170257568359375,0.6281782,Avatar,round_6
12.160972595214844,0.78896344,Avatar,round_6
18.672447204589844,0.7004794,Avatar,round_6
4.805011749267578,0.89266074,Avatar,round_6
2.0236129760742188,0.3836995,Avatar,round_6
0.3775596618652344,0.07826307,Avatar,round_6
1.8934516906738281,0.36492425,Avatar,round_6
0.8108673095703125,0.2134391,Avatar,round_6
10.23968505859375,0.8717784,Avatar,round_6
6.1677703857421875,0.6696687,Avatar,round_6
10.26314926147461,0.95211506,Avatar,round_6
1.5212860107421875,0.30146363,Avatar,round_6
12.633880615234375,0.8333592,Avatar,round_6
0.06766891479492188,0.030160725,Avatar,round_6
6.8722076416015625,0.36433625,Avatar,round_6
10.373222351074219,0.7156735,Avatar,round_6
11.269760131835938,0.7314407,Avatar,round_6
0.8897476196289062,0.6503731,Avatar,round_6
3.113483428955078,0.29847458,Avatar,round_6
7.245288848876953,0.92018247,Avatar,round_6
0.13815689086914062,0.04221184,Avatar,round_6
9.301460266113281,0.82020646,Avatar,round_6
0.4850425720214844,0.7240121,Avatar,round_6
20.76776885986328,0.9765314,Avatar,round_6
21.159576416015625,0.9569022,Avatar,round_6
0.0208282470703125,0.002345641,Avatar,round_6
8.064537048339844,0.66778827,Avatar,round_6
0.024227142333984375,0.0043518897,Avatar,round_6
12.575897216796875,0.8114505,Avatar,round_6
1.56439208984375,0.73911417,Avatar,round_6
8.718818664550781,0.6161272,Avatar,round_6
8.171913146972656,0.52147835,Avatar,round_6
5.388191223144531,0.61312187,Avatar,round_6
9.038719177246094,0.7820545,Avatar,round_6
5.765007019042969,0.863339,Avatar,round_6
0.7519874572753906,0.5694235,Avatar,round_6
1.4062347412109375,0.29320902,Avatar,round_6
0.06364059448242188,0.007121921,Avatar,round_6
0.0709381103515625,0.013498937,Avatar,round_6
8.152854919433594,0.7891766,Avatar,round_6
5.3899993896484375,0.4834516,Avatar,round_6
5.287967681884766,0.9125328,Avatar,round_6
6.992500305175781,0.83113664,Avatar,round_6
7.881462097167969,0.6977605,Avatar,round_6
20.49585723876953,0.6407699,Avatar,round_6
5.848583221435547,0.9490075,Avatar,round_6
10.606887817382812,0.9712655,Avatar,round_6
10.214080810546875,0.72815067,Avatar,round_6
4.539836883544922,0.8326143,Avatar,round_6
4.835090637207031,0.9824308,Avatar,round_6
9.569761276245117,0.94832796,Avatar,round_6
0.08629989624023438,0.091735564,Avatar,round_6
12.802108764648438,0.7956036,Avatar,round_6
10.816211700439453,0.9410377,Avatar,round_6
10.1055908203125,0.90098155,Avatar,round_6
0.6403770446777344,0.26539108,Avatar,round_6
0.12518310546875,0.009479711,Avatar,round_6
0.2719879150390625,0.04327751,Avatar,round_6
1.8448009490966797,0.92847383,Avatar,round_6
0.670867919921875,0.16220018,Avatar,round_6
4.492584228515625,0.80234194,Avatar,round_6
0.3657073974609375,0.017378265,Avatar,round_6
16.972450256347656,0.98429567,Avatar,round_6
5.645259857177734,0.82452244,Avatar,round_6
0.9032363891601562,0.13288936,Avatar,round_6
6.841777801513672,0.9559875,Avatar,round_6
1.3695430755615234,0.44228494,Avatar,round_6
7.677158355712891,0.42119277,Avatar,round_6
0.978668212890625,0.09602439,Avatar,round_6
14.9534912109375,0.3261146,Avatar,round_6
0.8092536926269531,0.13741197,Avatar,round_6
8.823253631591797,0.671332,Avatar,round_6
4.184642791748047,0.8413493,Avatar,round_6
1.6021957397460938,0.66343486,Avatar,round_6
0.0799407958984375,0.005247585,Avatar,round_6
3.5456504821777344,0.5602757,Avatar,round_6
0.26256370544433594,0.4435848,Avatar,round_6
18.448070526123047,0.9230123,Avatar,round_6
3.8224449157714844,0.7240697,Avatar,round_6
34.95574188232422,0.9223162,Avatar,round_6
10.267995834350586,0.89561695,Avatar,round_6
1.2261581420898438,0.5202126,Avatar,round_6
7.55218505859375,0.27329275,Avatar,round_6
2.7591476440429688,0.51724005,Avatar,round_6
3.000629425048828,0.7464166,Avatar,round_6
19.60192108154297,0.9979548,Avatar,round_6
29.20893096923828,0.846343,Avatar,round_6
7.092998504638672,0.8815227,Avatar,round_6
4.970039367675781,0.9216737,Avatar,round_6
5.528938293457031,0.40096727,Avatar,round_6
9.606918334960938,0.8467183,Avatar,round_6
4.798713684082031,0.58082753,Avatar,round_6
0.41367340087890625,0.19290374,Avatar,round_6
6.972938537597656,0.7370193,Avatar,round_6
3.4658355712890625,0.3709145,Avatar,round_6
0.13428497314453125,0.047886778,Avatar,round_6
0.8938217163085938,0.15669723,Avatar,round_6
3.324268341064453,0.80478024,Avatar,round_6
0.2787284851074219,0.1535989,Avatar,round_6
10.93170166015625,0.8325194,Avatar,round_6
0.4383430480957031,0.07106018,Avatar,round_6
3.4548568725585938,0.5426641,Avatar,round_6
3.9321365356445312,0.6669893,Avatar,round_6
11.12710952758789,0.97810936,Avatar,round_6
1.4759330749511719,0.50606245,Avatar,round_6
3.0298309326171875,0.26379555,Avatar,round_6
9.046676635742188,0.9409971,Avatar,round_6
1.70849609375,0.09218789,Avatar,round_6
2.5525283813476562,0.28871801,Avatar,round_6
4.629856109619141,0.61784303,Avatar,round_6
5.0402679443359375,0.33387223,Avatar,round_6
0.8148899078369141,0.6544925,Avatar,round_6
0.521636962890625,0.0935198,Avatar,round_6
0.4015007019042969,0.12685749,Avatar,round_6
15.880783081054688,0.7451391,Avatar,round_6
11.560104370117188,0.61907685,Avatar,round_6
8.23050308227539,0.86438614,Avatar,round_6
13.97323226928711,0.95747685,Avatar,round_6
15.078277587890625,0.77412367,Avatar,round_6
10.835945129394531,0.90260893,Avatar,round_6
0.3693389892578125,0.15870987,Avatar,round_6
0.4744415283203125,0.3834098,Avatar,round_6
0.8260307312011719,0.59361696,Avatar,round_6
1.26495361328125,0.18118674,Avatar,round_6
1.9763107299804688,0.6552517,Avatar,round_6
2.9838409423828125,0.35882214,Avatar,round_6
3.1770782470703125,0.41475618,Avatar,round_6
0.189300537109375,0.38495523,Avatar,round_6
0.5033226013183594,0.4903814,Avatar,round_6
1.2565765380859375,0.38754848,Avatar,round_6
4.592260360717773,0.6844011,Avatar,round_6
5.223884582519531,0.40944263,Avatar,round_6
2.0691757202148438,0.7320955,Avatar,round_6
16.306522369384766,0.8290744,Avatar,round_6
15.341026306152344,0.9733315,Avatar,round_6
6.841972351074219,0.89002943,Avatar,round_6
7.796237945556641,0.7955262,Avatar,round_6
0.0588836669921875,0.009634283,Avatar,round_6
13.198375701904297,0.9594536,Avatar,round_6
1.5648193359375,0.22594556,Avatar,round_6
2.2153396606445312,0.75168264,Avatar,round_6
1.2631912231445312,0.6138312,Avatar,round_6
1.8601112365722656,0.82802874,Avatar,round_6
9.885929107666016,0.70042676,Avatar,round_6
13.00259780883789,0.967158,Avatar,round_6
8.50993537902832,0.9711294,Avatar,round_6
11.867385864257812,0.73705256,Avatar,round_6
5.789493560791016,0.8381746,Avatar,round_6
0.11603164672851562,0.11404522,Avatar,round_6
6.210193634033203,0.36538118,Avatar,round_6
6.004680633544922,0.57660276,Avatar,round_6
1.751190185546875,0.33620667,Avatar,round_6
37.39947509765625,0.83976185,Avatar,round_6
7.599098205566406,0.9141936,Avatar,round_6
6.7091217041015625,0.46762803,Avatar,round_6
16.663471221923828,0.92635584,Avatar,round_6
0.8431816101074219,0.20271504,Avatar,round_6
24.426780700683594,0.9589987,Avatar,round_6
1.6724510192871094,0.8683948,Avatar,round_6
9.558883666992188,0.53292185,Avatar,round_6
1.0878562927246094,0.4244876,Avatar,round_6
4.4910125732421875,0.32224295,Avatar,round_6
5.805301666259766,0.88521767,Avatar,round_6
4.656970977783203,0.9331484,Avatar,round_6
6.620819091796875,0.7185572,Avatar,round_6
1.9946212768554688,0.14769772,Avatar,round_6
5.671943664550781,0.9636452,Avatar,round_6
32.57269287109375,0.92298144,Avatar,round_6
2.9148101806640625,0.8362253,Avatar,round_6
19.68669891357422,0.853005,Avatar,round_6
2.3349075317382812,0.999351,Avatar,round_6
11.625186920166016,0.86431706,Avatar,round_6
0.7525749206542969,0.20673254,Avatar,round_6
18.143905639648438,0.9001883,Avatar,round_6
7.869968414306641,0.5685555,Avatar,round_6
0.3756370544433594,0.3224012,Avatar,round_6
7.452667236328125,0.9484144,Avatar,round_6
0.0024433135986328125,0.06891914,Avatar,round_6
4.905529022216797,0.52100605,Avatar,round_6
0.5534515380859375,0.22210452,Avatar,round_6
0.13357162475585938,0.24101901,Avatar,round_6
17.4163818359375,0.92258537,Avatar,round_6
12.597650527954102,0.8590394,Avatar,round_6
2.7526702880859375,0.7642293,Avatar,round_6
3.4763565063476562,0.7450101,Avatar,round_6
0.0234222412109375,0.010946595,Avatar,round_6
1.8537216186523438,0.75244766,Avatar,round_6
2.899118423461914,0.8244668,Avatar,round_6
12.216583251953125,0.8760097,Avatar,round_6
18.7156982421875,0.6249146,Avatar,round_6
26.260787963867188,0.9715678,Avatar,round_6
0.9188957214355469,0.2908853,Avatar,round_6
9.091316223144531,0.95692956,Avatar,round_6
8.182476043701172,0.94220656,Avatar,round_6
8.111637115478516,0.9743364,Avatar,round_6
3.5217933654785156,0.3545993,Avatar,round_6
17.054412841796875,0.8477148,Avatar,round_6
5.962085723876953,0.71129245,Avatar,round_6
0.24897003173828125,0.020144187,Avatar,round_6
1.4764175415039062,0.84311396,Avatar,round_6
1.4722213745117188,0.5582833,Avatar,round_6
0.11186981201171875,0.014907756,Avatar,round_6
14.929702758789062,0.7783054,Avatar,round_6
12.862960815429688,0.69607943,Avatar,round_6
0.7225418090820312,0.09079309,Avatar,round_6
13.343429565429688,0.95350116,Avatar,round_6
1.6320610046386719,0.3096558,Avatar,round_6
9.91278076171875,0.4014574,Avatar,round_6
14.840293884277344,0.83306366,Avatar,round_6
11.190269470214844,0.96151465,Avatar,round_6
0.35427093505859375,0.06057969,Avatar,round_6
0.09917449951171875,0.028794268,Avatar,round_6
22.200889587402344,0.98634833,Avatar,round_6
10.386005401611328,0.8077539,Avatar,round_6
4.134098052978516,0.41376936,Avatar,round_6
4.007976531982422,0.40859297,Avatar,round_6
23.47283935546875,0.84942156,Avatar,round_6
14.79336929321289,0.8615643,Avatar,round_6
3.979156494140625,0.6647709,Avatar,round_6
3.2483177185058594,0.87172306,Avatar,round_6
9.648609161376953,0.5289556,Avatar,round_6
12.438617706298828,0.8763903,Avatar,round_6
18.017620086669922,0.92726344,Avatar,round_6
15.901237487792969,0.98094803,Avatar,round_6
3.2361602783203125,0.9817784,Avatar,round_6
9.530937194824219,0.77134657,Avatar,round_6
3.0037155151367188,0.56214815,Avatar,round_6
4.307415008544922,0.7955208,Avatar,round_6
0.05748748779296875,0.004866815,Avatar,round_6
6.669734954833984,0.7400096,Avatar,round_6
0.9222869873046875,0.82764477,Avatar,round_6
6.404933929443359,0.57290816,Avatar,round_6
11.038021087646484,0.8343602,Avatar,round_6
0.17913818359375,0.035265844,Avatar,round_6
6.954364776611328,0.8012437,Avatar,round_6
0.3582305908203125,0.14380527,Avatar,round_6
5.206272125244141,0.51875556,Avatar,round_6
6.0858001708984375,0.9971006,Avatar,round_6
16.614456176757812,0.7850123,Avatar,round_6
8.397296905517578,0.9106253,Avatar,round_6
20.959156036376953,0.9672828,Avatar,round_6
0.20449066162109375,0.1161681,Avatar,round_6
2.7807540893554688,0.9790006,Avatar,round_6
16.873268127441406,0.9633451,Avatar,round_6
3.4979782104492188,0.49358165,Avatar,round_6
7.653484344482422,0.67243284,Avatar,round_6
5.480838775634766,0.9561345,Avatar,round_6
0.019550323486328125,0.049144644,Avatar,round_6
4.0388336181640625,0.54494715,Avatar,round_6
11.135356903076172,0.84980065,Avatar,round_6
0.31667327880859375,0.14993896,Avatar,round_6
12.149299621582031,0.97951454,Avatar,round_6
4.126708984375,0.56889874,Avatar,round_6
0.6631050109863281,0.07342897,Avatar,round_6
6.459938049316406,0.55550057,Avatar,round_6
5.985378265380859,0.92982864,Avatar,round_6
13.277694702148438,0.8781248,Avatar,round_6
5.0018310546875,0.7940151,Avatar,round_6
11.13134765625,0.991013,Avatar,round_6
4.549949645996094,0.80274624,Avatar,round_6
3.1015548706054688,0.58130616,Avatar,round_6
19.359329223632812,0.72725934,Avatar,round_6
8.421855926513672,0.79129124,Avatar,round_6
3.7408294677734375,0.49226022,Avatar,round_6
1.0348968505859375,0.52738273,Avatar,round_6
4.0286102294921875,0.44640484,Avatar,round_6
12.40185546875,0.95144826,Avatar,round_6
12.294925689697266,0.9652965,Avatar,round_6
10.509735107421875,0.6513184,Avatar,round_6
8.185813903808594,0.5554124,Avatar,round_6
10.535400390625,0.803243,Avatar,round_6
17.64480972290039,0.9191628,Avatar,round_6
4.0105438232421875,0.7256446,Avatar,round_6
5.060066223144531,0.6366601,Avatar,round_6
11.18197250366211,0.9974052,Avatar,round_6
5.218109130859375,0.28059193,Avatar,round_6
5.1617889404296875,0.41229564,Avatar,round_6
10.218891143798828,0.7849436,Avatar,round_6
11.87860107421875,0.86601686,Avatar,round_6
1.506866455078125,0.4516962,Avatar,round_6
0.3675994873046875,0.22107007,Avatar,round_6
10.624244689941406,0.8629232,Avatar,round_6
12.710769653320312,0.8211193,Avatar,round_6
12.15084457397461,0.949589,Avatar,round_6
4.555450439453125,0.46350768,Avatar,round_6
15.634857177734375,0.9216643,Avatar,round_6
13.372909545898438,0.9982047,Avatar,round_6
9.193679809570312,0.99640334,Avatar,round_6
9.835132598876953,0.93571246,Avatar,round_6
6.304235458374023,0.6302723,Avatar,round_6
31.692184448242188,0.9728943,Avatar,round_6
0.5472373962402344,0.83593124,Avatar,round_6
0.1527252197265625,0.086570874,Avatar,round_6
0.5330886840820312,0.41320887,Avatar,round_6
5.485837936401367,0.9906305,Avatar,round_6
1.7817554473876953,0.755045,Avatar,round_6
5.154457092285156,0.81552655,Avatar,round_6
0.18149948120117188,0.041657437,Avatar,round_6
3.0966033935546875,0.3935235,Avatar,round_6
4.0643310546875,0.83086777,Avatar,round_6
2.1260833740234375,0.8999356,Avatar,round_6
8.563159942626953,0.9342833,Avatar,round_6
2.0420379638671875,0.69582194,Avatar,round_6
11.803707122802734,0.84435946,Avatar,round_6
11.413002014160156,0.9057709,Avatar,round_6
0.39087677001953125,0.03317597,Avatar,round_6
6.937404632568359,0.71833456,Avatar,round_6
6.3337554931640625,0.6418504,Avatar,round_6
7.58526611328125,0.9027478,Avatar,round_6
1.4286117553710938,0.48505533,Avatar,round_6
5.543037414550781,0.75992507,Avatar,round_6
7.890674591064453,0.9308643,Avatar,round_6
11.991687774658203,0.7760234,Avatar,round_6
11.147636413574219,0.80988497,Avatar,round_6
8.928619384765625,0.9873928,Avatar,round_6
2.6751556396484375,0.30429548,Avatar,round_6
1.8671913146972656,0.18211018,Avatar,round_6
1.0809478759765625,0.17082901,Avatar,round_6
7.428764343261719,0.97198504,Avatar,round_6
7.198986053466797,0.827316,Avatar,round_6
5.878787994384766,0.5677229,Avatar,round_6
2.983001708984375,0.98563725,Avatar,round_6
22.284683227539062,0.96292496,Avatar,round_6
9.763589859008789,0.9259999,Avatar,round_6
8.001609802246094,0.5563939,Avatar,round_6
0.478851318359375,0.092877276,Avatar,round_6
2.1147232055664062,0.7021329,Avatar,round_6
10.082603454589844,0.8586085,Avatar,round_6
1.0772628784179688,0.27023837,Avatar,round_6
1.8859062194824219,0.5353957,Avatar,round_6
9.879585266113281,0.9753918,Avatar,round_6
3.4059906005859375,0.39454618,Avatar,round_6
10.202110290527344,0.79221195,Avatar,round_6
16.15655517578125,0.48871952,Avatar,round_6
0.43935394287109375,0.39382863,Avatar,round_6
32.32007598876953,0.97105855,Avatar,round_6
2.7608375549316406,0.8674932,Avatar,round_6
10.501079559326172,0.7368867,Avatar,round_6
0.392120361328125,0.3267034,Avatar,round_6
10.885658264160156,0.8984717,Avatar,round_6
5.089422225952148,0.98183566,Avatar,round_6
19.217994689941406,0.9676857,Avatar,round_6
7.762029647827148,0.8631037,Avatar,round_6
7.822444915771484,0.9970268,Avatar,round_6
17.595218658447266,0.9892515,Avatar,round_6
7.0711669921875,0.8530131,Avatar,round_6
15.961463928222656,0.8832717,Avatar,round_6
8.994483947753906,0.87873375,Avatar,round_6
17.309295654296875,0.9224594,Avatar,round_6
0.8160610198974609,0.1888891,Avatar,round_6
42.331298828125,0.89449376,Avatar,round_6
2.1041297912597656,0.32605502,Avatar,round_6
0.07015609741210938,0.047594894,Avatar,round_6
15.804039001464844,0.9308552,Avatar,round_6
6.495307922363281,0.57162935,Avatar,round_6
9.44989013671875,0.81531435,Avatar,round_6
2.3265914916992188,0.8488811,Avatar,round_6
10.173526763916016,0.6116299,Avatar,round_6
0.20176315307617188,0.07921099,Avatar,round_6
0.24629974365234375,0.040648248,Avatar,round_6
6.156444549560547,0.5912661,Avatar,round_6
1.5546340942382812,0.71089816,Avatar,round_6
5.175758361816406,0.59609795,Avatar,round_6
2.146608352661133,0.6962476,Avatar,round_6
11.93747329711914,0.9824343,Avatar,round_6
4.581352233886719,0.5936969,Avatar,round_6
10.596969604492188,0.6220682,Avatar,round_6
5.468894958496094,0.5810634,Avatar,round_6
9.66604232788086,0.5981653,Avatar,round_6
5.909389495849609,0.9169661,Avatar,round_6
14.24746322631836,0.9504088,Avatar,round_6
11.285659790039062,0.9519686,Avatar,round_6
2.4926300048828125,0.65880585,Avatar,round_6
2.0280227661132812,0.384338,Avatar,round_6
0.23809051513671875,0.01982439,Avatar,round_6
16.25472640991211,0.907949,Avatar,round_6
7.093864440917969,0.9119794,Avatar,round_6
26.25323486328125,0.6412144,Avatar,round_6
1.1539554595947266,0.4527708,Avatar,round_6
1.6974525451660156,0.5415763,Avatar,round_6
8.442962646484375,0.9813552,Avatar,round_6
0.9619522094726562,0.40454844,Avatar,round_6
1.5020751953125,0.20532073,Avatar,round_6
16.212486267089844,0.75116926,Avatar,round_6
12.73434829711914,0.9630181,Avatar,round_6
0.0408172607421875,0.103706285,Avatar,round_6
5.750694274902344,0.99050957,Avatar,round_6
4.980033874511719,0.7139027,Avatar,round_6
8.955997467041016,0.6842175,Avatar,round_6
11.120895385742188,0.55240196,Avatar,round_6
4.3827667236328125,0.15721351,Avatar,round_6
8.343151092529297,0.6312589,Avatar,round_6
13.789115905761719,0.8031405,Avatar,round_6
12.51259994506836,0.9545446,Avatar,round_6
20.228256225585938,0.9862362,Avatar,round_6
2.6954574584960938,0.36897317,Avatar,round_6
0.14091873168945312,0.018854529,Avatar,round_6
0.9556140899658203,0.6662903,Avatar,round_6
1.8217697143554688,0.4633639,Avatar,round_6
5.055873870849609,0.8061201,Avatar,round_6
1.9324417114257812,0.94791126,Avatar,round_6
3.0109710693359375,0.936103,Avatar,round_6
21.285888671875,0.83559227,Avatar,round_6
15.583145141601562,0.96322167,Avatar,round_6
10.741035461425781,0.9857948,Avatar,round_6
7.541286468505859,0.74185795,Avatar,round_6
0.14752197265625,0.020329043,Avatar,round_6
8.303447723388672,0.9463102,Avatar,round_6
0.19870758056640625,0.030693445,Avatar,round_6
0.3022613525390625,0.655862,Avatar,round_6
7.7549591064453125,0.7472077,Avatar,round_6
0.8687019348144531,0.24649417,Avatar,round_6
5.877712249755859,0.9647095,Avatar,round_6
5.906829833984375,0.48675418,Avatar,round_6
2.7424888610839844,0.8137233,Avatar,round_6
23.66946029663086,0.99620324,Avatar,round_6
5.4539947509765625,0.6399634,Avatar,round_6
0.17891693115234375,0.0715024,Avatar,round_6
6.890995025634766,0.5601162,Avatar,round_6
10.507036209106445,0.9880637,Avatar,round_6
16.24432373046875,0.9969217,Avatar,round_6
1.56597900390625,0.62078863,Avatar,round_6
20.583099365234375,0.8506517,Avatar,round_6
7.898609161376953,0.42840996,Avatar,round_6
3.50848388671875,0.32968044,Avatar,round_6
4.602771759033203,0.28861016,Avatar,round_6
7.411296844482422,0.71176904,Avatar,round_6
6.606594085693359,0.76104105,Avatar,round_6
3.967702865600586,0.87522167,Avatar,round_6
11.207828521728516,0.8060891,Avatar,round_6
2.632740020751953,0.6546321,Avatar,round_6
17.609939575195312,0.85794574,Avatar,round_6
0.3108787536621094,0.08914917,Avatar,round_6
0.1928863525390625,0.013494868,Avatar,round_6
0.26026153564453125,0.05508516,Avatar,round_6
9.03145980834961,0.9987353,Avatar,round_6
0.013904571533203125,0.06717532,Avatar,round_6
6.293540954589844,0.49366704,Avatar,round_6
5.331855773925781,0.5406815,Avatar,round_6
12.620609283447266,0.7481895,Avatar,round_6
6.014102935791016,0.5765922,Avatar,round_6
6.513843536376953,0.7081976,Avatar,round_6
7.424034118652344,0.8451747,Avatar,round_6
4.166553497314453,0.70086265,Avatar,round_6
3.9340553283691406,0.69465405,Avatar,round_6
8.744026184082031,0.826392,Avatar,round_6
9.937139511108398,0.8828729,Avatar,round_6
0.21179580688476562,0.10593306,Avatar,round_6
4.070556640625,0.33594388,Avatar,round_6
0.1838359832763672,0.072132275,Avatar,round_6
17.829666137695312,0.97018075,Avatar,round_6
12.388221740722656,0.87297815,Avatar,round_6
0.9358863830566406,0.15794577,Avatar,round_6
12.888008117675781,0.6311294,Avatar,round_6
7.603023529052734,0.9303244,Avatar,round_6
8.75653076171875,0.3609361,Avatar,round_6
0.899627685546875,0.08232245,Avatar,round_6
5.618816375732422,0.98762834,Avatar,round_6
32.15715026855469,0.96060777,Avatar,round_6
0.3689537048339844,0.08198665,Avatar,round_6
0.6328620910644531,0.6740436,Avatar,round_6
1.5185012817382812,0.4137341,Avatar,round_6
9.006927490234375,0.8660569,Avatar,round_6
0.774383544921875,0.03401716,Avatar,round_6
8.65774154663086,0.9174372,Avatar,round_6
2.467386245727539,0.84858155,Avatar,round_6
4.967563629150391,0.67542934,Avatar,round_6
8.213340759277344,0.631763,Avatar,round_6
2.8206520080566406,0.908976,Avatar,round_6
13.469104766845703,0.82347924,Avatar,round_6
0.9018898010253906,0.81604654,Avatar,round_6
0.31681060791015625,0.38877264,Avatar,round_6
3.8208084106445312,0.3704237,Avatar,round_6
5.765666961669922,0.86346644,Avatar,round_6
1.8788719177246094,0.41985443,Avatar,round_6
16.091567993164062,0.5966164,Avatar,round_6
0.50946044921875,0.3274192,Avatar,round_6
0.07094573974609375,0.008687273,Avatar,round_6
2.091449737548828,0.26907313,Avatar,round_6
0.027133941650390625,0.09102193,Avatar,round_6
9.930938720703125,0.8836004,Avatar,round_6
10.41318130493164,0.95864767,Avatar,round_6
1.44146728515625,0.9893569,Avatar,round_6
0.3136138916015625,0.2870581,Avatar,round_6
0.006778717041015625,0.001400319,Avatar,round_6
2.6192169189453125,0.7197206,Avatar,round_6
6.118556976318359,0.66913986,Avatar,round_6
5.223731994628906,0.62872225,Avatar,round_6
2.485260009765625,0.19506277,Avatar,round_6
0.28525543212890625,0.4357794,Avatar,round_6
17.791793823242188,0.9848393,Avatar,round_6
3.3521156311035156,0.80686474,Avatar,round_6
6.8089599609375,0.29299936,Avatar,round_6
4.599584579467773,0.79219097,Avatar,round_6
12.990440368652344,0.99563664,Avatar,round_6
10.744770050048828,0.94816345,Avatar,round_6
12.377605438232422,0.98298186,Avatar,round_6
2.0286903381347656,0.70907867,Avatar,round_6
12.602241516113281,0.8633125,Avatar,round_6
0.6509323120117188,0.48033622,Avatar,round_6
11.460197448730469,0.95699143,Avatar,round_6
16.56688117980957,0.9450929,Avatar,round_6
5.471317291259766,0.8898761,Avatar,round_6
5.47259521484375,0.9335848,Avatar,round_6
6.136758804321289,0.94304746,Avatar,round_6
12.420631408691406,0.44273168,Avatar,round_6
9.132497787475586,0.97592425,Avatar,round_6
3.54852294921875,0.5432764,Avatar,round_6
0.6893692016601562,0.13689034,Avatar,round_6
7.812286376953125,0.7157905,Avatar,round_6
16.17110824584961,0.9869294,Avatar,round_6
3.720895767211914,0.8849681,Avatar,round_6
1.4887847900390625,0.21059924,Avatar,round_6
9.188095092773438,0.9033712,Avatar,round_6
7.39739990234375,0.7891578,Avatar,round_6
0.5803337097167969,0.31873044,Avatar,round_6
6.848350524902344,0.48529848,Avatar,round_6
0.050403594970703125,0.052027468,Avatar,round_6
0.09763336181640625,0.023696458,Avatar,round_6
2.2732620239257812,0.8474274,Avatar,round_6
9.17828369140625,0.90838945,Avatar,round_6
0.306610107421875,0.1661856,Avatar,round_6
3.0820274353027344,0.85384274,Avatar,round_6
9.167797088623047,0.9436711,Avatar,round_6
3.838836669921875,0.8244127,Avatar,round_6
0.05887603759765625,0.00394674,Avatar,round_6
10.721519470214844,0.8919589,Avatar,round_6
11.664306640625,0.96059996,Avatar,round_6
0.5913543701171875,0.09207503,Avatar,round_6
0.1082763671875,0.2720246,Avatar,round_6
0.5105667114257812,0.054856922,Avatar,round_6
1.2895889282226562,0.2433681,Avatar,round_6
18.574237823486328,0.9686998,Avatar,round_6
2.581756591796875,0.89890456,Avatar,round_6
0.2806549072265625,0.054343,Avatar,round_6
0.6020870208740234,0.9560133,Avatar,round_6
11.622806549072266,0.92852956,Avatar,round_6
1.9569625854492188,0.8341547,Avatar,round_6
23.36744499206543,0.95853996,Avatar,round_6
3.7264404296875,0.39060125,Avatar,round_6
19.59906768798828,0.92045116,Avatar,round_6
16.27765655517578,0.62061346,Avatar,round_6
7.801795959472656,0.58310413,Avatar,round_6
4.775634765625,0.59955966,Avatar,round_6
18.198322296142578,0.9308286,Avatar,round_6
5.231590270996094,0.77406526,Avatar,round_6
17.700531005859375,0.89187527,Avatar,round_6
6.92169189453125,0.9551089,Avatar,round_6
4.994895935058594,0.6179598,Avatar,round_6
1.3791656494140625,0.8704382,Avatar,round_6
0.09422683715820312,0.11306668,Avatar,round_6
0.3356513977050781,0.056895718,Avatar,round_6
7.000461578369141,0.855178,Avatar,round_6
20.7060546875,0.9343378,Avatar,round_6
14.400932312011719,0.8252701,Avatar,round_6
0.2528533935546875,0.050866473,Avatar,round_6
1.0862998962402344,0.17026345,Avatar,round_6
5.7121124267578125,0.97738385,Avatar,round_6
1.6734123229980469,0.9440388,Avatar,round_6
0.2247161865234375,0.23601812,Avatar,round_6
0.1190643310546875,0.058324378,Avatar,round_6
5.26080322265625,0.85760075,Avatar,round_6
0.3056640625,0.026287412,Avatar,round_6
18.44345474243164,0.9572678,Avatar,round_6
4.0898284912109375,0.44657135,Avatar,round_6
0.9040412902832031,0.17425713,Avatar,round_6
6.084964752197266,0.77072936,Avatar,round_6
3.4363136291503906,0.5241307,Avatar,round_6
9.022724151611328,0.83217263,Avatar,round_6
6.7823638916015625,0.9397707,Avatar,round_6
4.916385650634766,0.4374299,Avatar,round_6
8.552474975585938,0.39535403,Avatar,round_6
3.0300865173339844,0.8800324,Avatar,round_6
1.0063858032226562,0.050380684,Avatar,round_6
0.6421375274658203,0.77628386,Avatar,round_6
1.1074028015136719,0.63994664,Avatar,round_6
0.047931671142578125,0.14770883,Avatar,round_6
0.3850822448730469,0.9614366,Avatar,round_6
1.3262596130371094,0.29356048,Avatar,round_6
3.1359329223632812,0.65568364,Avatar,round_6
4.148036956787109,0.882859,Avatar,round_6
8.297100067138672,0.98578185,Avatar,round_6
1.2871932983398438,0.2979513,Avatar,round_6
