dcr_values,nndr_values,type,round
6.416657,0.9986955,CT-GAN,round_4
4.452023,0.89439535,CT-GAN,round_4
5.02033,0.9606787,CT-GAN,round_4
3.990126,0.96146816,CT-GAN,round_4
8.38769,0.9869968,CT-GAN,round_4
5.463094,0.98651963,CT-GAN,round_4
3.9075375,0.86970586,CT-GAN,round_4
4.780137,0.9451066,CT-GAN,round_4
4.7618065,0.9861449,CT-GAN,round_4
5.495714,0.9528727,CT-GAN,round_4
3.2462425,0.78414476,CT-GAN,round_4
4.0221124,0.8545889,CT-GAN,round_4
3.9773405,0.9592615,CT-GAN,round_4
2.8902965,0.8705201,CT-GAN,round_4
4.3674445,0.85358834,CT-GAN,round_4
3.929525,0.8434216,CT-GAN,round_4
6.183421,0.99344486,CT-GAN,round_4
4.2744308,0.9367562,CT-GAN,round_4
5.860865,0.9883273,CT-GAN,round_4
5.2182455,0.9065337,CT-GAN,round_4
6.20322,0.97683764,CT-GAN,round_4
5.0924582,0.9912169,CT-GAN,round_4
2.7845056,0.91944957,CT-GAN,round_4
3.7236905,0.9684644,CT-GAN,round_4
3.713485,0.7410914,CT-GAN,round_4
4.6024733,0.9900291,CT-GAN,round_4
4.0725927,0.9829223,CT-GAN,round_4
6.12245,0.9938801,CT-GAN,round_4
5.7434034,0.980039,CT-GAN,round_4
4.380868,0.9636261,CT-GAN,round_4
3.6877043,0.9258761,CT-GAN,round_4
5.9065804,0.93076736,CT-GAN,round_4
3.5036993,0.9918394,CT-GAN,round_4
4.4071913,0.98632354,CT-GAN,round_4
2.5066166,0.7383843,CT-GAN,round_4
5.3796344,0.9666576,CT-GAN,round_4
4.443798,0.9804062,CT-GAN,round_4
3.8547196,0.9622072,CT-GAN,round_4
4.7941155,0.9152027,CT-GAN,round_4
4.909197,0.9989781,CT-GAN,round_4
2.888188,0.9750607,CT-GAN,round_4
3.6756442,0.9686016,CT-GAN,round_4
5.3914537,0.9172837,CT-GAN,round_4
4.793333,0.9729258,CT-GAN,round_4
5.8616586,0.9922785,CT-GAN,round_4
4.311414,0.83148485,CT-GAN,round_4
3.3506114,0.98549956,CT-GAN,round_4
6.415613,0.9734494,CT-GAN,round_4
3.713076,0.74653393,CT-GAN,round_4
2.6657317,0.8173519,CT-GAN,round_4
4.684019,0.98530215,CT-GAN,round_4
6.6908875,0.9841552,CT-GAN,round_4
6.4160695,0.97111505,CT-GAN,round_4
4.354612,0.98404723,CT-GAN,round_4
4.642176,0.98999316,CT-GAN,round_4
3.605715,0.92197937,CT-GAN,round_4
3.2518609,0.8852229,CT-GAN,round_4
2.6575851,0.60732794,CT-GAN,round_4
3.3609416,0.91234756,CT-GAN,round_4
3.3801615,0.88969773,CT-GAN,round_4
3.6901333,0.9075797,CT-GAN,round_4
3.8186393,0.8941537,CT-GAN,round_4
2.9383564,0.9985463,CT-GAN,round_4
4.3478208,0.9694696,CT-GAN,round_4
6.2980475,0.8575493,CT-GAN,round_4
4.936458,0.95830756,CT-GAN,round_4
4.9998155,0.9882466,CT-GAN,round_4
5.1979103,0.9600623,CT-GAN,round_4
4.783913,0.9044554,CT-GAN,round_4
6.7028637,0.9978179,CT-GAN,round_4
7.305176,0.9842253,CT-GAN,round_4
4.978727,0.9930003,CT-GAN,round_4
3.9986317,0.87910736,CT-GAN,round_4
7.1553955,0.9958762,CT-GAN,round_4
4.25479,0.96501464,CT-GAN,round_4
5.0946336,0.95751625,CT-GAN,round_4
3.4882648,0.96600246,CT-GAN,round_4
5.165001,0.9712705,CT-GAN,round_4
6.225992,0.98508966,CT-GAN,round_4
5.4120693,0.9895443,CT-GAN,round_4
4.4706597,0.9814062,CT-GAN,round_4
3.2543733,0.899379,CT-GAN,round_4
5.345026,0.9268721,CT-GAN,round_4
4.37137,0.9760388,CT-GAN,round_4
5.627576,0.9997225,CT-GAN,round_4
2.8778865,0.78161657,CT-GAN,round_4
2.9604132,0.98426986,CT-GAN,round_4
5.5044503,0.9890002,CT-GAN,round_4
5.3304343,0.8963246,CT-GAN,round_4
4.5065684,0.9550793,CT-GAN,round_4
5.7397766,0.9541005,CT-GAN,round_4
4.7806787,0.99124825,CT-GAN,round_4
4.8759837,0.9697855,CT-GAN,round_4
3.527215,0.92244476,CT-GAN,round_4
4.210439,0.86562127,CT-GAN,round_4
4.90746,0.9254494,CT-GAN,round_4
4.2669754,0.9838296,CT-GAN,round_4
4.216395,0.97168434,CT-GAN,round_4
4.526619,0.94575846,CT-GAN,round_4
4.6741366,0.96976,CT-GAN,round_4
4.4989934,0.9855712,CT-GAN,round_4
5.017233,0.99160314,CT-GAN,round_4
3.9330318,0.8319849,CT-GAN,round_4
1.9213778,0.93955237,CT-GAN,round_4
4.2138004,0.98345804,CT-GAN,round_4
4.446832,0.9832523,CT-GAN,round_4
3.4156299,0.7511557,CT-GAN,round_4
3.3490684,0.9398716,CT-GAN,round_4
5.490276,0.7666133,CT-GAN,round_4
5.8176994,0.93628156,CT-GAN,round_4
3.277676,0.93452543,CT-GAN,round_4
4.918352,0.93344694,CT-GAN,round_4
5.0055,0.9670516,CT-GAN,round_4
6.3876624,0.8828824,CT-GAN,round_4
4.2761197,0.9528291,CT-GAN,round_4
4.516772,0.94590604,CT-GAN,round_4
4.2470217,0.9937158,CT-GAN,round_4
2.677909,0.92440027,CT-GAN,round_4
5.2573204,0.98939407,CT-GAN,round_4
3.373695,0.8738472,CT-GAN,round_4
6.5585413,0.94463915,CT-GAN,round_4
2.8828259,0.88931906,CT-GAN,round_4
4.680097,0.89402723,CT-GAN,round_4
3.0051942,0.8398718,CT-GAN,round_4
4.8490243,0.98434174,CT-GAN,round_4
7.5726466,0.9394488,CT-GAN,round_4
2.4707186,0.9715502,CT-GAN,round_4
4.5071187,0.6739481,CT-GAN,round_4
4.9900627,0.9850181,CT-GAN,round_4
4.383087,0.92069906,CT-GAN,round_4
3.2938583,0.9392499,CT-GAN,round_4
5.34903,0.882774,CT-GAN,round_4
4.4761677,0.9870315,CT-GAN,round_4
6.067386,0.9011128,CT-GAN,round_4
3.653814,0.7978438,CT-GAN,round_4
4.2780128,0.9822043,CT-GAN,round_4
3.1787617,0.9112491,CT-GAN,round_4
5.8754106,0.97867304,CT-GAN,round_4
3.8185866,0.9985908,CT-GAN,round_4
4.961742,0.9862044,CT-GAN,round_4
5.990533,0.9684681,CT-GAN,round_4
5.797407,0.957763,CT-GAN,round_4
4.5277314,0.9571403,CT-GAN,round_4
4.5680523,0.8938311,CT-GAN,round_4
4.2774706,0.9916551,CT-GAN,round_4
4.6788235,0.8688835,CT-GAN,round_4
4.022059,0.97089046,CT-GAN,round_4
3.6557262,0.89029324,CT-GAN,round_4
3.9585185,0.9678664,CT-GAN,round_4
4.310026,0.9532903,CT-GAN,round_4
5.5071225,0.9194986,CT-GAN,round_4
4.2353096,0.9724985,CT-GAN,round_4
3.4690714,0.9479448,CT-GAN,round_4
5.016722,0.9233153,CT-GAN,round_4
5.3304524,0.96123797,CT-GAN,round_4
4.6427913,0.9729634,CT-GAN,round_4
3.509738,0.93308455,CT-GAN,round_4
3.3879101,0.91460323,CT-GAN,round_4
4.740325,0.96456254,CT-GAN,round_4
5.579359,0.9840249,CT-GAN,round_4
4.2073717,0.99933404,CT-GAN,round_4
4.80113,0.985422,CT-GAN,round_4
4.593339,0.9397983,CT-GAN,round_4
5.2409096,0.99435604,CT-GAN,round_4
3.6443768,0.7639748,CT-GAN,round_4
3.7533438,0.9817378,CT-GAN,round_4
5.1233945,0.9162136,CT-GAN,round_4
4.638558,0.9900913,CT-GAN,round_4
3.7004797,0.850527,CT-GAN,round_4
5.817722,0.9639459,CT-GAN,round_4
5.5028043,0.9694805,CT-GAN,round_4
3.2239923,0.93095666,CT-GAN,round_4
6.1605754,0.98206925,CT-GAN,round_4
4.516495,0.85507846,CT-GAN,round_4
4.1340523,0.99854946,CT-GAN,round_4
2.3254995,0.8898206,CT-GAN,round_4
4.276152,0.9645605,CT-GAN,round_4
4.352423,0.97443736,CT-GAN,round_4
2.4485,0.8239053,CT-GAN,round_4
6.984934,0.9911848,CT-GAN,round_4
4.8245726,0.9783187,CT-GAN,round_4
6.0898843,0.9947988,CT-GAN,round_4
5.0250897,0.9479146,CT-GAN,round_4
4.6007214,0.93314433,CT-GAN,round_4
4.5630527,0.9591994,CT-GAN,round_4
4.5199986,0.9353561,CT-GAN,round_4
4.006715,0.9120709,CT-GAN,round_4
4.6675014,0.98107255,CT-GAN,round_4
4.145619,0.99218065,CT-GAN,round_4
4.0673785,0.9538966,CT-GAN,round_4
4.9680524,0.97475916,CT-GAN,round_4
4.088416,0.98255426,CT-GAN,round_4
5.213164,0.9719225,CT-GAN,round_4
4.5451508,0.98225313,CT-GAN,round_4
3.8629322,0.9689118,CT-GAN,round_4
4.5655985,0.9705277,CT-GAN,round_4
4.8202963,0.92332673,CT-GAN,round_4
4.922968,0.9810446,CT-GAN,round_4
5.312943,0.9648126,CT-GAN,round_4
4.1130323,0.84956926,CT-GAN,round_4
4.036253,0.93298846,CT-GAN,round_4
4.3855515,0.96444,CT-GAN,round_4
3.6100345,0.9504313,CT-GAN,round_4
3.6182263,0.9587244,CT-GAN,round_4
4.887368,0.99526435,CT-GAN,round_4
4.588914,0.9970183,CT-GAN,round_4
6.700559,0.94431055,CT-GAN,round_4
4.821802,0.9797744,CT-GAN,round_4
4.0296345,0.9452358,CT-GAN,round_4
4.013274,0.9211053,CT-GAN,round_4
4.4092965,0.9370014,CT-GAN,round_4
5.1051073,0.91641665,CT-GAN,round_4
3.618944,0.8550369,CT-GAN,round_4
3.7907908,0.8047698,CT-GAN,round_4
3.1082814,0.9955679,CT-GAN,round_4
4.4360523,0.9859809,CT-GAN,round_4
4.962773,0.9882036,CT-GAN,round_4
3.8870406,0.8613025,CT-GAN,round_4
3.670098,0.8371075,CT-GAN,round_4
5.7563896,0.99143404,CT-GAN,round_4
4.7250896,0.9108145,CT-GAN,round_4
3.5795197,0.94572854,CT-GAN,round_4
4.3976197,0.9952836,CT-GAN,round_4
6.8524823,0.93238634,CT-GAN,round_4
4.041018,0.99234104,CT-GAN,round_4
4.5493417,0.9999934,CT-GAN,round_4
5.1177454,0.9464889,CT-GAN,round_4
5.319142,0.9696986,CT-GAN,round_4
4.3720803,0.99441886,CT-GAN,round_4
6.4318337,0.9943255,CT-GAN,round_4
4.6285133,0.92881966,CT-GAN,round_4
4.737768,0.9227516,CT-GAN,round_4
4.3259606,0.9492541,CT-GAN,round_4
4.2621512,0.8934371,CT-GAN,round_4
4.0669727,0.9275018,CT-GAN,round_4
4.544488,0.73444253,CT-GAN,round_4
5.0662208,0.953917,CT-GAN,round_4
5.826504,0.96960276,CT-GAN,round_4
5.4294295,0.9814559,CT-GAN,round_4
6.6218243,0.99078774,CT-GAN,round_4
4.615976,0.97741836,CT-GAN,round_4
4.216861,0.96826833,CT-GAN,round_4
5.578367,0.9915244,CT-GAN,round_4
5.5189834,0.8818133,CT-GAN,round_4
5.8630366,0.9968074,CT-GAN,round_4
3.6848679,0.99545866,CT-GAN,round_4
5.6002297,0.8548201,CT-GAN,round_4
7.320653,0.9785279,CT-GAN,round_4
2.6857436,0.8142791,CT-GAN,round_4
4.752399,0.94847345,CT-GAN,round_4
4.7305837,0.98198414,CT-GAN,round_4
4.308628,0.9997209,CT-GAN,round_4
3.8586767,0.96751887,CT-GAN,round_4
4.5128803,0.9383239,CT-GAN,round_4
2.4371855,0.74203646,CT-GAN,round_4
5.636488,0.9434972,CT-GAN,round_4
5.042787,0.9608815,CT-GAN,round_4
5.589163,0.9780815,CT-GAN,round_4
4.315386,0.9549105,CT-GAN,round_4
3.4471018,0.96106106,CT-GAN,round_4
5.624,0.99930775,CT-GAN,round_4
3.8495271,0.79652697,CT-GAN,round_4
6.270818,0.97711605,CT-GAN,round_4
3.319169,0.9115023,CT-GAN,round_4
4.4084907,0.9786229,CT-GAN,round_4
2.8409908,0.79514414,CT-GAN,round_4
3.8260207,0.9366068,CT-GAN,round_4
4.9583993,0.9016903,CT-GAN,round_4
4.0903835,0.91823626,CT-GAN,round_4
4.2273793,0.94865215,CT-GAN,round_4
6.6134768,0.95854264,CT-GAN,round_4
4.404547,0.95573384,CT-GAN,round_4
5.6906815,0.9736441,CT-GAN,round_4
3.7152128,0.9890937,CT-GAN,round_4
4.1214004,0.95735216,CT-GAN,round_4
5.0959163,0.9524164,CT-GAN,round_4
4.276053,0.9539331,CT-GAN,round_4
4.1562805,0.88878095,CT-GAN,round_4
2.8325174,0.88584286,CT-GAN,round_4
4.6128664,0.976557,CT-GAN,round_4
5.2248697,0.8661832,CT-GAN,round_4
3.252556,0.89667994,CT-GAN,round_4
4.7407756,0.9943533,CT-GAN,round_4
4.056925,0.97825664,CT-GAN,round_4
3.8430116,0.97151047,CT-GAN,round_4
2.3941154,0.9215065,CT-GAN,round_4
5.6565614,0.99527204,CT-GAN,round_4
5.332944,0.99083626,CT-GAN,round_4
3.4235883,0.9749218,CT-GAN,round_4
4.811246,0.9910583,CT-GAN,round_4
4.6909223,0.9929709,CT-GAN,round_4
3.4985228,0.98096913,CT-GAN,round_4
4.9716406,0.9329551,CT-GAN,round_4
4.5930653,0.9893064,CT-GAN,round_4
4.8255563,0.9683661,CT-GAN,round_4
2.8115952,0.68099356,CT-GAN,round_4
3.9562426,0.9063842,CT-GAN,round_4
5.248584,0.9885642,CT-GAN,round_4
6.388046,0.97453904,CT-GAN,round_4
4.460989,0.93409353,CT-GAN,round_4
4.872375,0.9624051,CT-GAN,round_4
4.792008,0.92868143,CT-GAN,round_4
5.8061056,0.97020346,CT-GAN,round_4
4.557329,0.86227334,CT-GAN,round_4
5.436715,0.98027503,CT-GAN,round_4
4.618655,0.98843706,CT-GAN,round_4
4.429684,0.92058,CT-GAN,round_4
5.2834234,0.9864749,CT-GAN,round_4
5.119223,0.98381746,CT-GAN,round_4
5.2345624,0.9650368,CT-GAN,round_4
6.651312,0.9373669,CT-GAN,round_4
4.435766,0.94782156,CT-GAN,round_4
3.5407064,0.99037296,CT-GAN,round_4
4.3415723,0.89222986,CT-GAN,round_4
4.752947,0.9085473,CT-GAN,round_4
5.167736,0.8507205,CT-GAN,round_4
3.3393548,0.80243105,CT-GAN,round_4
1.9852476,0.60547733,CT-GAN,round_4
5.074035,0.97567916,CT-GAN,round_4
6.466432,0.9694774,CT-GAN,round_4
5.2661242,0.9532451,CT-GAN,round_4
2.7125115,0.7947676,CT-GAN,round_4
3.789802,0.98911065,CT-GAN,round_4
5.6286936,0.9568824,CT-GAN,round_4
3.6475835,0.8705113,CT-GAN,round_4
4.354175,0.93973184,CT-GAN,round_4
5.282376,0.9980579,CT-GAN,round_4
4.1246257,0.9404886,CT-GAN,round_4
5.2200723,0.98813325,CT-GAN,round_4
3.6572483,0.9486502,CT-GAN,round_4
4.6821,0.981527,CT-GAN,round_4
1.9830145,0.6785975,CT-GAN,round_4
4.6738424,0.97335625,CT-GAN,round_4
4.609148,0.9419133,CT-GAN,round_4
4.28404,0.94071335,CT-GAN,round_4
5.1877427,0.94076043,CT-GAN,round_4
4.4408545,0.8725522,CT-GAN,round_4
5.109563,0.95905334,CT-GAN,round_4
4.8727536,0.7686508,CT-GAN,round_4
4.6991463,0.97573364,CT-GAN,round_4
4.019685,0.9431801,CT-GAN,round_4
4.0097494,0.9841376,CT-GAN,round_4
4.4234257,0.907049,CT-GAN,round_4
2.5316584,0.69676715,CT-GAN,round_4
3.6849215,0.9529714,CT-GAN,round_4
4.031214,0.930224,CT-GAN,round_4
4.930808,0.9447205,CT-GAN,round_4
4.054966,0.71249294,CT-GAN,round_4
3.9104648,0.9997926,CT-GAN,round_4
5.186566,0.988419,CT-GAN,round_4
4.1024084,0.9037528,CT-GAN,round_4
3.6627228,0.98092365,CT-GAN,round_4
4.817589,0.8718475,CT-GAN,round_4
3.9368591,0.96683675,CT-GAN,round_4
4.478611,0.9938856,CT-GAN,round_4
4.557748,0.980295,CT-GAN,round_4
5.231969,0.98065764,CT-GAN,round_4
5.932776,0.98224574,CT-GAN,round_4
4.0123615,0.8829549,CT-GAN,round_4
4.804649,0.98357916,CT-GAN,round_4
2.2557063,0.81735164,CT-GAN,round_4
4.671919,0.9953039,CT-GAN,round_4
4.242861,0.93377,CT-GAN,round_4
5.0011654,0.9866914,CT-GAN,round_4
5.6442976,0.9688143,CT-GAN,round_4
3.60956,0.9760156,CT-GAN,round_4
4.1474385,0.91843045,CT-GAN,round_4
5.519593,0.99134237,CT-GAN,round_4
2.5987427,0.9506796,CT-GAN,round_4
4.7705173,0.93897015,CT-GAN,round_4
4.2336454,0.99505466,CT-GAN,round_4
4.725688,0.872232,CT-GAN,round_4
3.4173002,0.7863165,CT-GAN,round_4
3.4203005,0.929019,CT-GAN,round_4
4.1628795,0.9643289,CT-GAN,round_4
2.548052,0.92584974,CT-GAN,round_4
3.5939324,0.9929441,CT-GAN,round_4
3.926285,0.985128,CT-GAN,round_4
5.5027695,0.95773053,CT-GAN,round_4
4.2872305,0.9619478,CT-GAN,round_4
3.5732532,0.9088874,CT-GAN,round_4
5.204592,0.92724425,CT-GAN,round_4
4.588756,0.99383557,CT-GAN,round_4
4.8459544,0.89347285,CT-GAN,round_4
5.2161155,0.9766925,CT-GAN,round_4
3.1085608,0.8797045,CT-GAN,round_4
3.3253386,0.8563905,CT-GAN,round_4
4.281181,0.93818873,CT-GAN,round_4
4.7317796,0.8241897,CT-GAN,round_4
4.1329136,0.95572346,CT-GAN,round_4
3.584789,0.7941096,CT-GAN,round_4
5.481533,0.91311145,CT-GAN,round_4
6.5426865,0.978153,CT-GAN,round_4
3.2156231,0.8707147,CT-GAN,round_4
3.7801602,0.94386977,CT-GAN,round_4
4.8517957,0.9730464,CT-GAN,round_4
3.5039415,0.91283166,CT-GAN,round_4
5.4791327,0.9222978,CT-GAN,round_4
4.496212,0.9921112,CT-GAN,round_4
6.1239934,0.9289358,CT-GAN,round_4
4.8230057,0.9794606,CT-GAN,round_4
3.2209039,0.8262214,CT-GAN,round_4
4.9916644,0.96933794,CT-GAN,round_4
5.647156,0.94955707,CT-GAN,round_4
5.804045,0.93919706,CT-GAN,round_4
3.1613653,0.992166,CT-GAN,round_4
3.7688835,0.98165184,CT-GAN,round_4
4.318749,0.9255347,CT-GAN,round_4
4.3543673,0.9633082,CT-GAN,round_4
2.0265598,0.95511055,CT-GAN,round_4
3.906221,0.9346239,CT-GAN,round_4
4.913888,0.9865027,CT-GAN,round_4
3.3604372,0.9580478,CT-GAN,round_4
5.4087105,0.9190043,CT-GAN,round_4
2.8195097,0.93501973,CT-GAN,round_4
4.865289,0.8926749,CT-GAN,round_4
3.918403,0.9486128,CT-GAN,round_4
5.1553283,0.9429631,CT-GAN,round_4
5.9446716,0.97473544,CT-GAN,round_4
4.050426,0.8951535,CT-GAN,round_4
3.2521956,0.88265663,CT-GAN,round_4
2.2406821,0.69869375,CT-GAN,round_4
5.1881776,0.96769905,CT-GAN,round_4
5.1256447,0.7545378,CT-GAN,round_4
4.149257,0.86392,CT-GAN,round_4
5.1804485,0.92042035,CT-GAN,round_4
7.2970843,0.9602229,CT-GAN,round_4
4.3396077,0.927567,CT-GAN,round_4
4.9584746,0.97319734,CT-GAN,round_4
5.2171693,0.95450026,CT-GAN,round_4
4.810764,0.9484768,CT-GAN,round_4
5.1106267,0.99427557,CT-GAN,round_4
3.2618785,0.9750772,CT-GAN,round_4
5.3876634,0.9804588,CT-GAN,round_4
3.9904633,0.98278755,CT-GAN,round_4
4.3586187,0.86855924,CT-GAN,round_4
3.556136,0.7202203,CT-GAN,round_4
5.3169646,0.9871174,CT-GAN,round_4
4.4003215,0.95146453,CT-GAN,round_4
3.049962,0.8697509,CT-GAN,round_4
3.4393473,0.92254716,CT-GAN,round_4
4.309886,0.8993586,CT-GAN,round_4
3.8793664,0.8940571,CT-GAN,round_4
4.4284697,0.94915354,CT-GAN,round_4
5.2840896,0.9650691,CT-GAN,round_4
3.0502954,0.9531832,CT-GAN,round_4
6.0552163,0.9963633,CT-GAN,round_4
3.1045196,0.97917974,CT-GAN,round_4
3.7500238,0.9048556,CT-GAN,round_4
3.8769596,0.9919465,CT-GAN,round_4
4.6264715,0.95714223,CT-GAN,round_4
4.6031485,0.92472774,CT-GAN,round_4
4.877337,0.99866116,CT-GAN,round_4
4.078098,0.92257667,CT-GAN,round_4
4.392983,0.9271581,CT-GAN,round_4
3.7552092,0.9693806,CT-GAN,round_4
6.5160856,0.92282873,CT-GAN,round_4
5.7069616,0.9685762,CT-GAN,round_4
4.4315085,0.9180011,CT-GAN,round_4
6.125275,0.9989482,CT-GAN,round_4
4.2225027,0.9626608,CT-GAN,round_4
4.9220915,0.90375924,CT-GAN,round_4
5.0464873,0.9930245,CT-GAN,round_4
6.635145,0.9830144,CT-GAN,round_4
4.219787,0.9440857,CT-GAN,round_4
4.966722,0.95845187,CT-GAN,round_4
3.898226,0.9491161,CT-GAN,round_4
5.3766823,0.9956045,CT-GAN,round_4
3.6445873,0.8785752,CT-GAN,round_4
4.081527,0.9315758,CT-GAN,round_4
2.8586397,0.81843996,CT-GAN,round_4
3.3243852,0.9599848,CT-GAN,round_4
4.6059184,0.9629449,CT-GAN,round_4
4.0138326,0.923869,CT-GAN,round_4
3.65288,0.99077076,CT-GAN,round_4
4.1247873,0.9804302,CT-GAN,round_4
3.8642523,0.96965563,CT-GAN,round_4
3.1988575,0.97989255,CT-GAN,round_4
4.9893794,0.9978771,CT-GAN,round_4
3.108277,0.9935139,CT-GAN,round_4
5.825664,0.98754036,CT-GAN,round_4
4.2526336,0.93458456,CT-GAN,round_4
5.284532,0.97619945,CT-GAN,round_4
7.975279,0.97076625,CT-GAN,round_4
3.7578719,0.8004219,CT-GAN,round_4
5.65941,0.96407044,CT-GAN,round_4
4.766816,0.9413474,CT-GAN,round_4
4.550409,0.97260207,CT-GAN,round_4
5.26509,0.9536469,CT-GAN,round_4
3.931004,0.94233197,CT-GAN,round_4
3.8051186,0.87507486,CT-GAN,round_4
4.8149743,0.9562507,CT-GAN,round_4
4.6804576,0.95932454,CT-GAN,round_4
4.73533,0.9542227,CT-GAN,round_4
4.466532,0.821548,CT-GAN,round_4
4.7038693,0.9817985,CT-GAN,round_4
3.969686,0.7595532,CT-GAN,round_4
5.1052227,0.9195171,CT-GAN,round_4
5.3062196,0.973537,CT-GAN,round_4
5.3163824,0.9713758,CT-GAN,round_4
4.1298423,0.98979455,CT-GAN,round_4
4.291196,0.8689242,CT-GAN,round_4
3.0045297,0.8152352,CT-GAN,round_4
4.860288,0.8536928,CT-GAN,round_4
4.5375156,0.9754975,CT-GAN,round_4
5.3266773,0.98926055,CT-GAN,round_4
3.5637527,0.87886894,CT-GAN,round_4
6.084983,0.8951798,CT-GAN,round_4
2.2248623,0.9758309,CT-GAN,round_4
4.3361535,0.9278993,CT-GAN,round_4
5.6158695,0.9639313,CT-GAN,round_4
3.9619129,0.9346605,CT-GAN,round_4
5.265071,0.9834734,CT-GAN,round_4
5.430179,0.99527127,CT-GAN,round_4
4.91201,0.9969634,CT-GAN,round_4
4.5713096,0.9075614,CT-GAN,round_4
3.9039876,0.9970394,CT-GAN,round_4
6.1983733,0.9502153,CT-GAN,round_4
6.780108,0.9874286,CT-GAN,round_4
4.476659,0.98975396,CT-GAN,round_4
5.0876236,0.99693114,CT-GAN,round_4
6.7046943,0.9612908,CT-GAN,round_4
4.51867,0.9373849,CT-GAN,round_4
5.7012124,0.9757629,CT-GAN,round_4
5.9985375,0.8851455,CT-GAN,round_4
4.3376307,0.9368237,CT-GAN,round_4
3.9892294,0.9223863,CT-GAN,round_4
5.564301,0.9991069,CT-GAN,round_4
4.773603,0.7679678,CT-GAN,round_4
4.945931,0.9773345,CT-GAN,round_4
3.2679288,0.97056866,CT-GAN,round_4
5.3654695,0.88407606,CT-GAN,round_4
4.4000897,0.9547151,CT-GAN,round_4
3.1668162,0.92010164,CT-GAN,round_4
5.5842247,0.9948348,CT-GAN,round_4
4.742822,0.9659415,CT-GAN,round_4
5.2018037,0.9406645,CT-GAN,round_4
4.3289742,0.9049543,CT-GAN,round_4
3.809038,0.7980829,CT-GAN,round_4
5.2099733,0.96968514,CT-GAN,round_4
3.8109252,0.89311767,CT-GAN,round_4
4.1747017,0.9586383,CT-GAN,round_4
4.0167074,0.9973559,CT-GAN,round_4
3.6469698,0.9551864,CT-GAN,round_4
3.6265514,0.98509276,CT-GAN,round_4
3.9231524,0.9291537,CT-GAN,round_4
3.65545,0.9941568,CT-GAN,round_4
5.159349,0.9828217,CT-GAN,round_4
5.007047,0.9797584,CT-GAN,round_4
5.3827972,0.96926045,CT-GAN,round_4
5.3762126,0.9961071,CT-GAN,round_4
4.1237893,0.9675247,CT-GAN,round_4
6.161398,0.9794097,CT-GAN,round_4
4.391704,0.9221724,CT-GAN,round_4
4.0134926,0.9475236,CT-GAN,round_4
6.5373354,0.9892191,CT-GAN,round_4
4.509921,0.8652729,CT-GAN,round_4
4.498837,0.85883665,CT-GAN,round_4
6.124056,0.9958702,CT-GAN,round_4
6.0796876,0.98498744,CT-GAN,round_4
4.6515174,0.8623836,CT-GAN,round_4
5.715907,0.97312224,CT-GAN,round_4
4.030951,0.88347495,CT-GAN,round_4
5.336649,0.9699853,CT-GAN,round_4
4.5969872,0.98949456,CT-GAN,round_4
5.910253,0.96839815,CT-GAN,round_4
4.6417184,0.9763395,CT-GAN,round_4
4.2561684,0.97046834,CT-GAN,round_4
3.3955705,0.76401204,CT-GAN,round_4
4.624905,0.98191714,CT-GAN,round_4
3.744712,0.94107884,CT-GAN,round_4
5.335389,0.95854,CT-GAN,round_4
4.399748,0.89453614,CT-GAN,round_4
5.863911,0.97838783,CT-GAN,round_4
4.727679,0.8716748,CT-GAN,round_4
5.776448,0.98218197,CT-GAN,round_4
5.4156947,0.96431744,CT-GAN,round_4
3.7922964,0.9903148,CT-GAN,round_4
5.695771,0.9834579,CT-GAN,round_4
5.616942,0.9660311,CT-GAN,round_4
4.4071026,0.9603279,CT-GAN,round_4
5.4018283,0.9166001,CT-GAN,round_4
5.044593,0.9652131,CT-GAN,round_4
4.6731596,0.89168465,CT-GAN,round_4
3.777107,0.97669584,CT-GAN,round_4
5.847369,0.8989583,CT-GAN,round_4
4.855672,0.9631588,CT-GAN,round_4
3.8287299,0.709457,CT-GAN,round_4
5.5853887,0.9995578,CT-GAN,round_4
3.969057,0.9289858,CT-GAN,round_4
3.2602677,0.6929906,CT-GAN,round_4
2.9798448,0.98525953,CT-GAN,round_4
4.711872,0.9970178,CT-GAN,round_4
2.827043,0.8842689,CT-GAN,round_4
3.7090368,0.9682666,CT-GAN,round_4
3.4630818,0.90526116,CT-GAN,round_4
3.7326288,0.9244646,CT-GAN,round_4
4.680718,0.9285605,CT-GAN,round_4
4.1217723,0.88862723,CT-GAN,round_4
3.506471,0.9400133,CT-GAN,round_4
4.875415,0.9081774,CT-GAN,round_4
2.6255524,0.96016395,CT-GAN,round_4
5.541985,0.996179,CT-GAN,round_4
4.707481,0.9907494,CT-GAN,round_4
6.2645645,0.98771656,CT-GAN,round_4
4.2776732,0.9352446,CT-GAN,round_4
5.9181423,0.9712267,CT-GAN,round_4
4.6234913,0.86317587,CT-GAN,round_4
4.185882,0.9629622,CT-GAN,round_4
6.0572762,0.9903674,CT-GAN,round_4
5.14833,0.9953954,CT-GAN,round_4
2.5374274,0.6611204,CT-GAN,round_4
5.379939,0.9975233,CT-GAN,round_4
6.2275734,0.9611832,CT-GAN,round_4
4.3636136,0.8529551,CT-GAN,round_4
4.3136415,0.98712945,CT-GAN,round_4
4.9726925,0.941066,CT-GAN,round_4
5.4986897,0.9767144,CT-GAN,round_4
5.4850273,0.9877007,CT-GAN,round_4
4.9624667,0.96567255,CT-GAN,round_4
